"taxon_name","n","native_to_europe","wcvp_accepted_id.x","family","genus","LifeCycle","Woodiness","woodiness","lifecycle","tiles","area_km2","wcvp_status","wcvp_accepted_id.y","taxon_name.y","min_fr","rel_status","mean_longitude","mean_latitude","distance_to_europe_center"
"Alchemilla holocycla",1,FALSE,2939561,"Rosaceae","Alchemilla","Perennial","Non-Woody","Non-Woody","Perennial",3,4005.10635973434,"Accepted",2939561,"Alchemilla holocycla",NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Alchemilla pseudocartalinica",1,FALSE,2940112,"Rosaceae","Alchemilla","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",47.7053094841967,36.7766638604337,3412.5069764917
"Alchemilla sericata",1,FALSE,2939708,"Rosaceae","Alchemilla","Perennial","Non-Woody","Non-Woody","Perennial",3,4017.16464171162,"Accepted",2939708,"Alchemilla sericata",NA,"Genus in Europe",44.5097212159612,39.302756986279,3023.88886358864
"Alkanna orientalis",4,FALSE,2628512,"Boraginaceae","Alkanna","Perennial","Non-Woody","Non-Woody","Perennial",9,18070.5642710977,"Accepted",2628512,"Alkanna orientalis",NA,"Genus in Europe",40.2923998234676,31.8552977253831,3561.26028572696
"Alkanna tubulosa",1,FALSE,2628558,"Boraginaceae","Alkanna","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",31.113132309451,38.4183286646621,2562.17622210763
"Allium akaka",1,FALSE,294921,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",54.2188581515797,32.7603206339466,4111.05587315785
"Allium ascalonicum",9,FALSE,295055,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",4,11097.5268707918,"Accepted",295055,"Allium ascalonicum",NA,"Genus in Europe",33.7152044704193,30.4077111334427,3478.91985476947
"Allium cepa",55,FALSE,295261,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",639,1208487.11950194,"Accepted",295261,"Allium cepa",1749,"Genus in Europe",59.3459679181545,39.1766254504638,3811.44543436972
"Allium curtum",1,FALSE,295385,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",34.45189879433,32.7574449330508,3256.90782411262
"Allium cyaneum",1,FALSE,295393,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",102.43615745802,35.6019346729292,6556.01063701536
"Allium fistulosum",15,FALSE,295569,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",140,249846.94673695,"Accepted",295569,"Allium fistulosum",1807,"Genus in Europe",107.054413348755,33.0937817324585,7031.24379253044
"Allium orientale",1,FALSE,296166,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",32.1010083581492,31.9589851577785,3267.25037264493
"Allium phanerantherum",1,FALSE,296270,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",41.6366297009839,34.2425495333522,3377.99519807907
"Allium rothii",1,FALSE,296435,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",36.1773065503969,32.0070547952114,3392.97618066654
"Allium sativum",28,FALSE,296499,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",598,1146216.2470592,"Accepted",296499,"Allium sativum",1830,"Genus in Europe",64.9319372208415,40.3723131483281,4025.30779572485
"Allium senescens",3,FALSE,296571,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",101,206916.481418598,"Accepted",296571,"Allium senescens",NA,"Genus in Europe",110.104357441751,51.5437230362088,5578.65367843791
"Allium stamineum",1,FALSE,296656,"Amaryllidaceae","Allium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",39.8677164339805,33.7738366620917,3351.7299478713
"Alnus hirsuta",4,FALSE,6410,"Betulaceae","Alnus","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",130.417024404439,51.555536845561,6440.68774081171
"Alnus incana subsp. rugosa",10,FALSE,6448,"Betulaceae","Alnus",NA,NA,"Woody","Perennial",2,4361.88347822967,"Accepted",6448,"Alnus incana subsp. rugosa",NA,"Genus in Europe",-79.1644700247875,45.8364510587566,6014.51502175399
"Alnus incana subsp. tenuifolia",1,FALSE,6453,"Betulaceae","Alnus",NA,NA,"Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-117.464572235051,47.7858153241022,7400.60988022637
"Alnus japonica",6,FALSE,6471,"Betulaceae","Alnus","Perennial","Woody","Woody","Perennial",8,14582.643173822,"Accepted",6471,"Alnus japonica",NA,"Genus in Europe",129.503092091776,39.4441575410782,7547.27311982154
"Alnus maritima",1,FALSE,6509,"Betulaceae","Alnus","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-83.3209470412088,36.5829646170155,7044.20478060249
"Alnus orientalis",8,FALSE,6551,"Betulaceae","Alnus","Perennial","Woody","Woody","Perennial",1,2107.96618987524,"Accepted",6551,"Alnus orientalis",NA,"Genus in Europe",39.5289934490759,34.6277013423844,3252.87807316075
"Alnus pendula",1,FALSE,6568,"Betulaceae","Alnus","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",138.214120033694,37.9061166876332,8060.8168110573
"Alnus rubra",7,FALSE,6584,"Betulaceae","Alnus","Perennial","Woody","Woody","Perennial",56,93690.4648799748,"Accepted",6584,"Alnus rubra",1968,"Genus in Europe",-124.76908873818,50.5657399802178,7324.0864738359
"Alnus subcordata",6,FALSE,6633,"Betulaceae","Alnus","Perennial","Woody","Woody","Perennial",3,7573.87020817644,"Accepted",6633,"Alnus subcordata",NA,"Genus in Europe",49.8874054681928,36.9018411757196,3509.19808972
"Alopecurus lanatus",1,FALSE,391445,"Poaceae","Alopecurus","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Alyssum baumgartnerianum",3,FALSE,2631935,"Brassicaceae","Alyssum","Perennial",NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",42.950527440899,34.9722573550368,3363.11378505884
"Alyssum lepidotum",1,FALSE,2632229,"Brassicaceae","Alyssum","Perennial",NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Alyssum szovitsianum",1,FALSE,2632553,"Brassicaceae","Alyssum","Annual","Non-Woody","Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",53.4874668549552,35.9354239308343,3781.38381543806
"Alyssum trichocarpum",1,FALSE,2632581,"Brassicaceae","Alyssum","Annual","Non-Woody","Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Amaranthus albus",4,FALSE,2632650,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",1242,2576272.19691635,"Accepted",2632650,"Amaranthus albus",1834,"Genus in Europe",-95.4443525542955,34.0684939646769,7876.04836948993
"Amaranthus blitoides",3,FALSE,2632706,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",826,1703696.38309079,"Accepted",2632706,"Amaranthus blitoides",1835,"Genus in Europe",-94.2233710729022,40.6360957981221,7198.87304817918
"Amaranthus blitum",6,FALSE,2632714,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",971,1951340.13265451,"Accepted",2632714,"Amaranthus blitum",1771,"Genus in Europe",-58.5773289969484,-21.8114742391557,11164.285375075
"Amaranthus blitum subsp. emarginatus",1,FALSE,2632720,"Amaranthaceae","Amaranthus",NA,NA,"Non-Woody","Annual",971,1951340.13265451,"Accepted",2632720,"Amaranthus blitum subsp. emarginatus",1889,"Genus in Europe",-60.8427357089284,-20.4116561600553,11149.9642521403
"Amaranthus blitum subsp. oleraceus",3,FALSE,2632724,"Amaranthaceae","Amaranthus",NA,NA,"Non-Woody","Annual",971,1951340.13265451,"Accepted",2632724,"Amaranthus blitum subsp. oleraceus",NA,"Genus in Europe",-57.3193832093143,-27.950515180991,11686.0497264129
"Amaranthus caudatus",8,FALSE,2632762,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",691,1371597.37850691,"Accepted",2632762,"Amaranthus caudatus",1780,"Genus in Europe",-70.955249408257,-14.217676916257,11119.6798005111
"Amaranthus cruentus",4,FALSE,2632793,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",670,1314681.23745626,"Accepted",2632793,"Amaranthus cruentus",1830,"Genus in Europe",-92.1440878028469,16.6317812983328,9381.71440466986
"Amaranthus deflexus",3,FALSE,2632798,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",774,1732171.06338679,"Accepted",2632798,"Amaranthus deflexus",1830,"Genus in Europe",-67.227056228938,-30.4434448940729,12432.0544862033
"Amaranthus hybridus",11,FALSE,2632871,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",798,1648640.76232554,"Accepted",2632871,"Amaranthus hybridus",1853,"Genus in Europe",-80.264983736014,17.5719233858889,8645.32927927032
"Amaranthus hybridus subsp. hybridus",2,FALSE,3261821,"Amaranthaceae","Amaranthus",NA,NA,"Non-Woody","Annual",798,1648640.76232554,"Accepted",3261821,"Amaranthus hybridus subsp. hybridus",1950,"Genus in Europe",-83.7369369204866,25.9541934393347,8048.66991921649
"Amaranthus powellii",7,FALSE,2633044,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",773,1545614.49552777,"Accepted",2633044,"Amaranthus powellii",1853,"Genus in Europe",-106.254353130728,30.5529932191838,8707.42335687461
"Amaranthus retroflexus",62,FALSE,2633061,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",2506,4778246.19250514,"Accepted",2633061,"Amaranthus retroflexus",1760,"Genus in Europe",-97.8763026562557,20.3789796526853,9314.30784599226
"Amaranthus spinosus",4,FALSE,2633107,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",81,173785.704525266,"Accepted",2633107,"Amaranthus spinosus",1883,"Genus in Europe",-75.5155267159508,6.84539634568433,9388.13218831816
"Amaranthus tricolor",1,FALSE,2633132,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",58,133903.37803851,"Accepted",2633132,"Amaranthus tricolor",1877,"Genus in Europe",94.9480096477668,8.15568042734058,8657.55150459361
"Amaranthus viridis",9,FALSE,2633159,"Amaranthaceae","Amaranthus","Annual","Non-Woody","Non-Woody","Annual",243,499323.950289043,"Accepted",2633159,"Amaranthus viridis",1780,"Genus in Europe",-70.507660036839,3.5451553232231,9412.62532358285
"Ambrosia artemisiifolia",16,FALSE,2922382,"Asteraceae","Ambrosia","Annual","Non-Woody","Non-Woody","Annual",2002,3691798.76638276,"Accepted",2922382,"Ambrosia artemisiifolia",1700,"Genus in Europe",-91.9326755660455,42.203391819716,6948.36386612886
"Ambrosia confertiflora",2,FALSE,3119478,"Asteraceae","Ambrosia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-101.131887495436,30.4623055818037,8488.35526596897
"Ambrosia psilostachya",3,FALSE,2922398,"Asteraceae","Ambrosia","Perennial","Non-Woody","Non-Woody","Perennial",236,446685.118422546,"Accepted",2922398,"Ambrosia psilostachya",1700,"Genus in Europe",-94.0032985752655,39.8930126475023,7258.35451417974
"Ambrosia trifida",2,FALSE,3119556,"Asteraceae","Ambrosia","Annual","Non-Woody","Non-Woody","Annual",365,699109.445661229,"Accepted",3119556,"Ambrosia trifida",1700,"Genus in Europe",-90.2011983308301,40.3532171720624,7038.1776102
"Amelanchier alnifolia",2,FALSE,2941208,"Rosaceae","Amelanchier","Perennial","Woody","Woody","Perennial",148,243296.320118116,"Accepted",2941208,"Amelanchier alnifolia",1905,"Genus in Europe",-108.96037185594,46.4109668082916,7251.03164658877
"Amelanchier asiatica",2,FALSE,2940139,"Rosaceae","Amelanchier","Perennial","Woody","Woody","Perennial",3,7176.90221271165,"Accepted",2940139,"Amelanchier asiatica",NA,"Genus in Europe",122.399283337249,35.5915299156809,7586.71459161639
"Amelanchier laevis",2,FALSE,2940246,"Rosaceae","Amelanchier","Perennial","Woody","Woody","Perennial",44,61758.6583365789,"Accepted",2940246,"Amelanchier laevis",1996,"Genus in Europe",-78.0435022700921,41.843951759923,6303.93377301789
"Amelanchier stolonifera",1,FALSE,2941308,"Rosaceae","Amelanchier","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-78.165594657742,42.4410475487329,6258.05066562562
"Amelanchier × lamarckii",11,FALSE,2940252,"Rosaceae","Amelanchier","Perennial","Woody","Woody","Perennial",527,816940.952961027,"Accepted",2940252,"Amelanchier × lamarckii",1867,"Genus in Europe",-74.1750873016094,43.5545070625326,5956.83543746106
"Anabasis prostrata",1,FALSE,2635677,"Amaranthaceae","Anabasis",NA,NA,"Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-1.82512598571423,30.1860978507836,3446.86232975484
"Anchusa capensis",4,FALSE,2636491,"Boraginaceae","Anchusa","Perennial","Non-Woody","Non-Woody","Perennial",1,1923.13500397742,"Accepted",2636491,"Anchusa capensis",NA,"Genus in Europe",24.5585564953386,-27.3621346359628,9611.23507003061
"Anchusa strigosa",10,FALSE,2636674,"Boraginaceae","Anchusa","Perennial","Non-Woody","Non-Woody","Perennial",1,2434.04804842061,"Accepted",2636674,"Anchusa strigosa",NA,"Genus in Europe",38.3124591388648,34.8664083885939,3180.75562573156
"Andropogon gayanus",1,FALSE,392453,"Poaceae","Andropogon","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",13.5973024291782,0.902604384377252,6444.0298068649
"Andryala glandulosa",3,FALSE,3063804,"Asteraceae","Andryala","Perennial","Non-Woody","Non-Woody","Perennial",3,10021.938132328,"Accepted",3063804,"Andryala glandulosa",NA,"Genus in Europe",-16.9468844916308,32.7675103174201,3756.68423610482
"Andryala pinnatifida",15,FALSE,3063842,"Asteraceae","Andryala","Perennial","Non-Woody","Non-Woody","Perennial",3,9093.413383054,"Accepted",3063842,"Andryala pinnatifida",NA,"Genus in Europe",-10.9774231856714,30.1437931728328,3761.12432899693
"Andryala pinnatifida subsp. ducellieri",1,FALSE,3063857,"Asteraceae","Andryala",NA,NA,"Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",-6.27937770867659,31.9475329847619,3402.66395566666
"Andryala pinnatifida subsp. mogadorensis",1,FALSE,3063864,"Asteraceae","Andryala",NA,NA,"Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",-6.27937770867659,31.9475329847619,3402.66395566666
"Anemone virginiana",1,FALSE,2638797,"Ranunculaceae","Anemone","Perennial","Non-Woody","Non-Woody","Perennial",2,7088.45748453374,"Accepted",2638797,"Anemone virginiana",NA,"Genus in Europe",-85.796308823255,42.0360052499866,6673.69373784323
"Angelica atropurpurea",1,FALSE,2639008,"Apiaceae","Angelica","Perennial","Non-Woody","Non-Woody","Perennial",4,7355.61630673439,"Accepted",2639008,"Angelica atropurpurea",NA,"Genus in Europe",-76.9569840488026,43.2107371816858,6129.55682200627
"Angelica nitida",1,FALSE,2639187,"Apiaceae","Angelica","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",103.385560175866,34.007571392815,6749.7732656196
"Angelica ursina",1,FALSE,2639313,"Apiaceae","Angelica","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",148.822322871766,48.7444093717067,7344.88146331987
"Anthemis bornmuelleri",2,FALSE,3110697,"Asteraceae","Anthemis","Annual","Non-Woody","Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.4378422445372,32.7662539849008,3289.13754930907
"Anthemis kotschyana",2,FALSE,3110918,"Asteraceae","Anthemis","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",42.950527440899,34.9722573550368,3363.11378505884
"Anthemis rascheyana",2,FALSE,3111041,"Asteraceae","Anthemis","Annual","Non-Woody","Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",40.7603659968655,30.902240646634,3675.87900278103
"Anthemis retusa",1,FALSE,3111044,"Asteraceae","Anthemis",NA,NA,"Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",31.6426418360902,28.0832417601647,3665.54961072901
"Anthriscus lamprocarpa",1,FALSE,2641830,"Apiaceae","Anthriscus",NA,NA,"Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",36.735553255614,35.1114448413353,3095.79886080706
"Anthriscus sylvestris subsp. mollis",1,FALSE,2870915,"Apiaceae","Anthriscus",NA,NA,"Non-Woody","Annual",3825,5578498.47919482,"Accepted",2870915,"Anthriscus sylvestris subsp. mollis",NA,"Genus in Europe",1.96988692737399,31.5111674312083,3208.47115900028
"Apium australe",1,FALSE,2644008,"Apiaceae","Apium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-45.6654044048285,-39.6615008001253,12277.259694344
"Apium prostratum",2,FALSE,2644120,"Apiaceae","Apium","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",32.4249342628069,-32.3885905032195,10255.7039521962
"Apteranthes burchardii",2,FALSE,220652,"Apocynaceae","Apteranthes","Perennial",NA,NA,"Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-10.9774231856714,30.1437931728328,3761.12432899693
"Aquilegia buergeriana",3,FALSE,2644645,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",138.214120033694,37.9061166876332,8060.8168110573
"Aquilegia canadensis",2,FALSE,2644676,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",1,3572.22449349669,"Accepted",2644676,"Aquilegia canadensis",NA,"Genus in Europe",-85.6119338946154,40.4543201016966,6807.52936134071
"Aquilegia chrysantha",3,FALSE,2644712,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",11,19260.6783499435,"Accepted",2644712,"Aquilegia chrysantha",2017,"Genus in Europe",-106.981430495019,33.328756538156,8463.58014117099
"Aquilegia coerulea var. coerulea",4,FALSE,3261940,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-106.393097578168,38.8407452949569,7895.59476953987
"Aquilegia ecalcarata",1,FALSE,2644748,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",1,3572.22449349669,"Accepted",2644748,"Aquilegia ecalcarata",NA,"Genus in Europe",104.44495332733,34.3852043351449,6773.72545263213
"Aquilegia flabellata",5,FALSE,2644771,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",1,2623.23461311009,"Accepted",2644771,"Aquilegia flabellata",NA,"Genus in Europe",126.116121542573,49.7671799162418,6435.36936734057
"Aquilegia formosa",2,FALSE,2644784,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",1,3572.22449349669,"Accepted",2644784,"Aquilegia formosa",NA,"Genus in Europe",-118.793933651489,45.4542213162895,7678.79217697304
"Aquilegia fragrans",2,FALSE,2644809,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",1,3572.22449349669,"Accepted",2644809,"Aquilegia fragrans",NA,"Genus in Europe",70.51883970458,32.2637683585513,5038.77179132757
"Aquilegia glandulosa",3,FALSE,2644816,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",7,7496.31300420811,"Accepted",2644816,"Aquilegia glandulosa",NA,"Genus in Europe",96.8311658037409,55.1955171305784,4662.91855255657
"Aquilegia lactiflora",1,FALSE,2644866,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",72.4098898015466,39.220872734485,4548.1011869908
"Aquilegia longissima",1,FALSE,2644879,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",1,3572.22449349669,"Accepted",2644879,"Aquilegia longissima",NA,"Genus in Europe",-106.387947972279,30.1112352858055,8756.943323331
"Aquilegia oxysepala",1,FALSE,2644933,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",125.737083415912,45.7090188376999,6793.34439485062
"Aquilegia sibirica",2,FALSE,2644989,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",94.8835482271903,55.4127960638804,4552.18719916595
"Aquilegia skinneri",1,FALSE,2645001,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-98.7362986253851,20.8835790658415,9307.9079098987
"Aquilegia viridiflora",3,FALSE,2645036,"Ranunculaceae","Aquilegia","Perennial","Non-Woody","Non-Woody","Perennial",11,17068.681349457,"Accepted",2645036,"Aquilegia viridiflora",NA,"Genus in Europe",113.560404765451,46.0350350644472,6210.89067707826
