"species","tiles","area"
"Carduus meonanthus",39,101110209612.713
"Carduus myriacanthus",5,11807022766.8862
"Carduus nigrescens",174,458207775383.318
"Carduus nigrescens subsp. assoi",174,458207775383.318
"Carduus nigrescens subsp. vivariensis",63,159410120916.774
"Carduus nutans",1583,3041181943233.05
"Carduus nutans subsp. granatensis",1583,3041181943233.05
"Carduus nutans subsp. leiophyllus",1583,3041181943233.05
"Carduus nutans subsp. platylepis",1583,3041181943233.05
"Carduus nutans subsp. platypus",1583,3041181943233.05
"Carduus personata",320,589433607714.428
"Carduus pycnocephalus",628,1387121062235.15
"Carduus spachianus",1,3350012842.68237
"Carduus tenuiflorus",634,1357205871575.79
"Carduus uncinatus",153,331323905095.457
"Carex acuta",2446,3652998625954.27
"Carex acutiformis",1444,2593565802860.17
"Carex adelostoma",624,496507832905.391
"Carex alba",283,529185932823.425
"Carex appropinquata",1077,1607438355666.16
"Carex aquatilis",1304,1217782885991.18
"Carex arenaria",691,899317415576.774
"Carex asturica",34,100940610190.893
"Carex atherodes",258,391903518544.987
"Carex atrata",704,720938943467.142
"Carex atrofusca",292,260578957880.791
"Carex austroalpina",34,68079634026.9714
"Carex baldensis",18,37709867208.4158
"Carex bicolor",174,183658153987.864
"Carex bigelowii",925,744579058042.445
"Carex brachystachys",179,342454898634.548
"Carex brevicollis",53,136450829327.849
"Carex brizoides",620,1172653300247.1
"Carex brunnescens",1529,1518981020763.01
"Carex buekii",61,108127065194.33
"Carex buxbaumii",1030,1158823642103.86
"Carex canescens",2658,3246007937385.9
"Carex capillaris",1253,1191531744070.52
"Carex capitata",54,52962236280.094
"Carex caryophyllea",1465,2584651029067.88
"Carex cespitosa",1667,2203110581650.62
"Carex chordorrhiza",1447,1474591218726.27
"Carex colchica",240,440134122017.17
"Carex curvula",96,170675085470.352
"Carex curvula subsp. rosae",57,97958780564.7093
"Carex dacica",166,151334745060.104
"Carex davalliana",450,855745087587.183
"Carex demissa",1316,2045488185503.8
"Carex depauperata",35,72040243795.0454
"Carex depressa",111,240080239762.93
"Carex depressa subsp. transsilvanica",111,240080239762.93
"Carex diandra",1589,2101221031032.71
"Carex digitata",2086,3235526242755.73
"Carex dioica",2025,2244379071228.05
"Carex disperma",740,798233659545.504
"Carex distachya",241,559316610443.783
"Carex distans",1140,2039214073833.18
"Carex disticha",1197,1952719804255.45
"Carex divisa",441,983339043531.424
"Carex divulsa",858,1721101867225.27
"Carex echinata",2293,3223113494244.97
"Carex elata",1437,2426178773398.35
"Carex elata subsp. omskiana",135,173390440960.438
"Carex elongata",1441,2206265746206.57
"Carex ericetorum",1146,1760572519041.67
"Carex extensa",485,574687039097.376
"Carex ferruginea",129,226907902220.215
"Carex fimbriata",26,42779616768.2561
"Carex firma",105,184916899093.417
"Carex flacca",1613,2748077349497.49
"Carex flacca subsp. erythrostachys",1613,2748077349497.49
"Carex flava",2025,2793345706397.18
"Carex foetida",60,104179108715.252
"Carex frigida",131,237505024957.434
"Carex fritschii",23,37292455274.1519
"Carex fuliginosa",153,91500320386.7927
"Carex glacialis",332,228673487741.149
"Carex glareosa",360,203544055175.59
"Carex globularis",1150,1233870231986.54
"Carex grayi",314,543769115091.599
"Carex halleriana",413,993962842573.898
"Carex heleonastes",450,483205764951.217
"Carex hirta",2164,3781629397824.58
"Carex hispida",86,195414324588.945
"Carex hordeistichos",135,344929390523.616
"Carex hostiana",1068,1659522024712.88
"Carex humilis",657,1455189730107.52
"Carex kitaibeliana",8,18622095883.1132
"Carex lachenalii",745,666258283913.625
"Carex laevigata",419,869036417540.564
"Carex lapponica",255,181140530931.841
"Carex lasiocarpa",2187,2679950788906.03
"Carex laxa",282,237900977566.257
"Carex leersii",697,1413572912549.29
"Carex lepidocarpa",1143,1892371968995.95
"Carex lepidocarpa subsp. jemtlandica",63,64635028497.6969
"Carex leporina",2509,3817586743386.07
"Carex limosa",2184,2560778622036.33
"Carex liparocarpos",186,389595365182.126
"Carex livida",844,804376774254.085
"Carex loliacea",1053,1050246230832.31
"Carex lyngbyei",109,85450655915.068
"Carex mackenziei",364,217039435313.799
"Carex macloviana",200,161612152454.126
"Carex macrolepis",2,6483323130.21344
"Carex magellanica",1586,1557720531867.28
"Carex magellanica subsp. irrigua",1586,1557720531867.28
"Carex maritima",419,294312630816.554
"Carex melanostachya",263,527736727571.169
"Carex michelii",151,305693375882.785
"Carex montana",844,1552040771050.93
"Carex morrowii",75,110492948943.715
"Carex mucronata",83,148444439371.349
"Carex muricata",1275,2319474895085.73
"Carex myosuroides",377,397089643017.533
"Carex nardina",102,48532942564.4558
"Carex nigra",3144,4137803441944.15
"Carex nigra subsp. juncea",3144,4137803441944.15
"Carex norvegica",566,449045788912.793
"Carex obtusata",43,60618438941.0878
"Carex oederi var. oederi",1782,2421951152339.2
"Carex oedipostyla",39,74171162890.9558
"Carex olbiensis",36,70155858451.8533
"Carex ornithopoda",680,1091404330606.59
"Carex ornithopoda subsp. ornithopodioides",680,1091404330606.59
"Carex pachystylis",1,1261229481.51702
"Carex pairae",785,1434928016102.15
"Carex paleacea",173,126371587463.02
"Carex pallescens",2426,3633670824626.15
"Carex pallidula",74,97476151775.3758
"Carex panicea",2417,3376292152050.87
"Carex paniculata",1246,2208292651003.69
"Carex paniculata subsp. lusitanica",1246,2208292651003.69
"Carex parallela",243,133232330553.808
"Carex parviflora",176,338170709515.649
"Carex pauciflora",1684,1841513806712.09
"Carex pediformis",158,229329699902.398
"Carex pendula",1122,2170614277030.54
"Carex pilosa",809,1555523069440.05
"Carex pilulifera",1611,2441281874399.93
"Carex praecox",1177,2247345709206.07
"Carex pseudocyperus",1693,2918639653259.11
"Carex pulicaris",1129,1749925735706.25
"Carex pyrenaica",27,59672041711.2957
"Carex rariflora",679,480570408540.02
"Carex recta",45,30289271036.5115
"Carex remota",1381,2450674768194.59
"Carex repens",10,16622229696.1985
"Carex reuteriana",93,251122416766.522
"Carex riparia",1467,2638230528750.48
"Carex rostrata",2948,3809568671593.26
"Carex rotundata",626,445071573788.662
"Carex rupestris",610,555128605138.544
"Carex salina",185,111002894651.729
"Carex saxatilis",517,408009907009.866
"Carex scirpoidea",6,3865418953.93991
"Carex secalina",56,113920901985.331
"Carex sempervirens",181,357657414043.438
"Carex simpliciuscula",145,199229333535.3
"Carex spicata",1728,2988847858197.8
"Carex stenophylla",137,275443129187.446
"Carex subspathacea",140,57484342561.3646
"Carex supina",235,429055252968.237
"Carex sylvatica",1568,2738928292759.94
"Carex tenuiflora",353,319180517009.1
"Carex trinervis",51,53797117883.2296
"Carex umbrosa",413,862887692077.565
"Carex umbrosa subsp. huetiana",413,862887692077.565
"Carex ursina",27,4006729836.52045
"Carex utriculata",380,457817539035.903
"Carex vaginata",1719,1705141915854.85
"Carex vesicaria",2703,3860843098528.31
"Carex vulpina",1324,2347343839723.02
"Carex × auroniensis",3,8269401930.25736
"Carex × halophila",30,17291368006.3292
"Carex × prolixa",22,42331556607.4089
"Carica papaya",4,10258902226.168
"Carlina acanthifolia",275,616248252524.641
"Carlina acanthifolia subsp. utzka",32,58782511632.7806
"Carlina acaulis",651,1318093691235.15
"Carlina acaulis subsp. caulescens",651,1318093691235.15
"Carlina biebersteinii",952,1592631148813.5
"Carlina biebersteinii subsp. brevibracteata",952,1592631148813.5
"Carlina corymbosa",456,996609903054.949
"Carlina involucrata",5,6478751923.13823
"Carlina lanata",120,247482948387.372
"Carlina nebrodensis",5901,8617407840182.05
"Carlina racemosa",114,311290379622.549
"Carlina salicifolia",6,18262063372.6022
"Carlina vulgaris",1476,2729451270809.46
"Caroxylon dendroides",3,7858869750.02611
"Caroxylon genistoides",17,46172239413.6641
"Caroxylon laricinum",23,43461983495.178
"Caroxylon vermiculatum",59,166994316731.444
"Carpesium abrotanoides",11,23995047016.9727
"Carpesium cernuum",79,143949229582.158
"Carpinus betulus",1761,3305051597162.81
"Carpinus orientalis",170,370854977963.453
"Carpobrotus acinaciformis",242,384800512542.942
"Carpobrotus edulis",504,912236502848.957
"Carpobrotus glaucescens",20,23958560064.3333
"Carrichtera annua",65,133779826958.913
"Carthamus boissieri",2,3103350732.13565
"Carthamus caeruleus",90,186191478119.824
"Carthamus carduncellus",85,244598560281.506
"Carthamus creticus",38,104934027837.874
"Carthamus dentatus",12,23053488810.5031
"Carthamus glaucus",4,5223494463.03868
"Carthamus glaucus subsp. glaucus",4,5223494463.03868
"Carthamus hispanicus",3,8955365054.45978
"Carthamus mitissimus",120,321542884169.662
"Carthamus oxyacanthus",1,2294853164.22695
"Carthamus pinnatus",301,769937307618.145
"Carthamus tinctorius",863,1726559037024.34
"Carum carvi",2575,3573831844632.88
"Carya cordiformis",7,14169150690.4363
"Carya illinoinensis",5,14026183537.94
"Carya ovata",34,62328708270.8914
"Cascabela thevetia",26,53466633278.521
"Casimiroa edulis",1,2072236933.48827
"Cassiope tetragona",173,83633497817.1793
"Castanea crenata",22,42864707721.8677
"Castanea dentata",2,4742854164.29082
"Castanea mollissima",2,3145663561.38971
"Castanea sativa",1467,2800188845435.45
"Castellia tuberculosa",17,41196233540.4342
"Casuarina cunninghamiana",28,48603293564.2452
"Catabrosa aquatica",1267,1945243683590.75
"Catalpa bignonioides",673,1325997042054.04
"Catalpa ovata",56,99849932708.4898
"Catalpa speciosa",27,54803311329.0594
"Catananche caerulea",517,1145590452627.21
"Catananche lutea",23,68079547681.6017
"Catapodium marinum",316,433063349415.864
"Catapodium rigidum",825,1694549211428.8
"Catharanthus roseus",163,324704375131.002
"Catolobus pendulus",156,259332963096.025
"Cattleya labiata",1,1526642869.27708
"Caucalis platycarpos",622,1402576502494.55
"Cedronella canariensis",1,826162738.722326
"Cedrus atlantica",605,1299006362540.8
"Cedrus deodara",546,1186917491478.44
"Cedrus libani",236,494356586309.327
"Cedrus libani var. brevifolia",236,494356586309.327
"Celastrus orbiculatus",90,153189937116.62
"Celosia argentea",141,277342535357.388
"Celtica gigantea",114,302478586964.33
"Celtis australis",714,1593505254980.13
"Celtis caucasica",5,9822584687.54014
"Celtis glabrata",11,12711345640.4737
"Celtis occidentalis",225,462824919438.749
"Celtis tournefortii",2,3854052303.39384
"Cenchrus americanus",137,273469545469.207
"Cenchrus ciliaris",18,40545376968.8305
"Cenchrus longisetus",141,273390931637.651
"Cenchrus longispinus",59,113109422950.993
"Cenchrus orientalis",4,8388559455.36349
"Cenchrus setaceus",170,349507334365.948
"Cenchrus spinifex",41,83366010106.9097
"Cenolophium fischeri",287,448797067093.476
"Centaurea acaulis",15,30189945052.6817
"Centaurea affinis",13,37262218278.4991
"Centaurea alba",83,244132034087.252
"Centaurea ambigua",9,28287133313.1392
"Centaurea arenaria",54,109711032617.832
"Centaurea argentea",4,7059119081.96151
"Centaurea aristata",88,264250734346.781
"Centaurea aspera",368,869062595239.359
"Centaurea aspera subsp. stenophylla",368,869062595239.359
"Centaurea atropurpurea",9,17333987896.8123
"Centaurea axillaris",28,48526334791.3096
"Centaurea benedicta",274,652686627855.946
"Centaurea besseriana",4,10984243444.902
"Centaurea borysthenica",31,77480437852.4122
"Centaurea breviceps",5,9612850917.39434
"Centaurea calcitrapa",720,1615176184336.37
"Centaurea calcitrapa subsp. calcitrapa",720,1615176184336.37
"Centaurea calocephala",11,20656816490.1718
"Centaurea caprina",8,10788159507.7464
"Centaurea carratracensis",2,5933038283.81059
"Centaurea chrysolepis",5,6536886373.66774
"Centaurea cineraria",173,366691559734.386
"Centaurea collina",109,258550188281.017
"Centaurea coronata",7,12055503373.0474
"Centaurea cristata",4,5421603850.07657
"Centaurea cyanoides",1,1735895184.75752
"Centaurea cyanus",2698,4584687654828.24
"Centaurea debeauxii",221,472226848516.453
"Centaurea decipiens",332,720051313422.995
"Centaurea depressa",55,167853112215.087
"Centaurea deusta",55,131497626985.299
"Centaurea dichroantha",6,11237344871.3752
"Centaurea diffusa",510,1030124562569.91
"Centaurea diluta",113,242841047674.171
"Centaurea eriophora",21,65533414373.9645
"Centaurea exarata",13,37966376424.3642
"Centaurea fuscomarginata",6,11521825408.164
"Centaurea glaberrima subsp. divergens",5,10110194126.5586
"Centaurea glastifolia",71,139137109626.767
"Centaurea glomerata",2,5798372856.28857
"Centaurea granatensis",13,46483552025.4015
"Centaurea hanryi subsp. spina-badia",31,66505089743.0919
"Centaurea horrida",3,3716477362.36533
"Centaurea hyalolepis",6,9018398207.86263
"Centaurea hyssopifolia",16,55720882905.4102
"Centaurea iberica",11,21771525422.7068
"Centaurea idaea",8,8207067222.49294
"Centaurea involucrata",2,5924613762.83573
"Centaurea jacea",2984,4995404009330.92
"Centaurea jacea subsp. angustifolia",2984,4995404009330.92
"Centaurea jacea subsp. gaudinii",56,135360897700.404
"Centaurea jacea subsp. weldeniana",2984,4995404009330.92
"Centaurea kotschyana",6,8421689498.68284
"Centaurea leucophaea",57,127418909433.078
"Centaurea macrocephala",244,414931831883.834
"Centaurea macroptilon",18,34308908013.6431
"Centaurea majorovii",21,36620551126.4883
"Centaurea maroccana",3,6606466008.55788
"Centaurea melitensis",318,740924504386.957
"Centaurea mollis",30,52920863631.8513
"Centaurea montana",1495,2309128875759.54
"Centaurea napifolia",78,144161033106.078
"Centaurea napulifera",13,29250922172.7583
"Centaurea nemoralis",240,531847272176.094
"Centaurea nervosa",145,279289309977.053
"Centaurea nigra",1110,1983785239218.59
"Centaurea nigra subsp. carpetana",1110,1983785239218.59
"Centaurea nigra subsp. rivularis",66,171435509957.731
"Centaurea nigrescens",319,645649114980.077
"Centaurea nigrescens subsp. transalpina",319,645649114980.077
"Centaurea nigrescens subsp. vochinensis",319,645649114980.077
"Centaurea odessana",23,28571646775.6227
"Centaurea orientalis",108,214505808601.726
"Centaurea ornata",146,432718949637.929
"Centaurea oxylepis",27,49920577490.1676
"Centaurea pallescens",3,5467010888.87084
"Centaurea paniculata",239,578990478065.745
"Centaurea panormitana subsp. umbrosa",1,2788552705.02142
"Centaurea paui",6,16138706808.0537
"Centaurea pectinata",95,227538357107.964
"Centaurea phrygia",937,1373149157823.76
"Centaurea phrygia subsp. indurata",1,2872055589.16273
"Centaurea phrygia subsp. pseudophrygia",363,616205396849.638
"Centaurea phrygia subsp. salicifolia",1,1519021080.64942
"Centaurea phrygia subsp. stenolepis",18,34744624931.8042
"Centaurea pichleri",2,5870359300.05263
"Centaurea pindicola",6,13972836043.1178
"Centaurea polyacantha",29,53157555188.1003
"Centaurea pseudomaculosa",165,311390738162.238
"Centaurea pubescens",7,16908686014.0983
"Centaurea pullata",125,331611774354.216
"Centaurea raphanina",30,34564123868.7906
"Centaurea rhaetica",14,23390466550.2541
"Centaurea salonitana",66,127982492339.414
"Centaurea scabiosa",2646,4543638150347.5
"Centaurea scabiosa subsp. adpressa",2646,4543638150347.5
"Centaurea scabiosa subsp. alpestris",2646,4543638150347.5
"Centaurea scabiosa subsp. apiculata",101,211054912806.435
"Centaurea scabiosa subsp. fritschii",2646,4543638150347.5
"Centaurea scabiosa subsp. grinensis",41,69506838660.9895
"Centaurea scabiosa subsp. sadleriana",22,39351540075.5096
"Centaurea scabiosa subsp. spinulosa",2646,4543638150347.5
"Centaurea seridis",58,125771650079.11
"Centaurea seridis subsp. sonchifolia",58,125771650079.11
"Centaurea sicula",38,89947675628.251
"Centaurea solstitialis",760,1639423047665.34
"Centaurea sphaerocephala",94,174346434061.733
"Centaurea spinosa",21,16992335734.4667
"Centaurea splendens",19,37870786081.7573
"Centaurea stereophylla",7,18842209634.205
"Centaurea sterilis",6,10233947078.9379
"Centaurea stoebe",1007,1887654726601.93
"Centaurea stoebe subsp. australis",104,214532955886.842
"Centaurea sulphurea",16,48279296736.6104
"Centaurea thuillieri",271,606911871583.84
"Centaurea trichocephala",59,128642846304.366
"Centaurea triumfettii",283,643924218376.407
"Centaurea uniflora",89,175504717162.242
"Centaurea valesiaca",18,29494394234.6946
"Centaurea virgata",3,5467010888.87084
"Centaurea virgata subsp. squarrosa",3,5467010888.87084
"Centaurea × melanocalathia",2,2770965365.13208
"Centaurea × preissmannii",71,123768975169.15
"Centaurium erythraea",1934,3539392482021.83
"Centaurium littorale",441,528881610111.985
"Centaurium pulchellum",1207,2192367588679.52
"Centaurium quadrifolium subsp. barrelieri",65,185220807816.479
"Centaurium tenuiflorum",230,488093595969.788
"Centella asiatica",2,3144699689.96621
"Cephalanthera damasonium",1003,2153408420725.44
"Cephalanthera rubra",1049,2125167292262.43
"Cephalaria alpina",56,97195957372.4521
"Cephalaria gigantea",192,299102134960.009
"Cephalaria leucantha",144,359834215054.142
"Cephalaria syriaca",7,14941255825.2662
"Cephalaria transsylvanica",131,287906663218.63
"Cephalaria uralensis",160,327641742125.499
"Cephalotaxus fortunei",18,27859775630.8446
"Cephalotaxus harringtonia",12,21146172764.516
"Cerastium alpinum",1041,1027659683931.16
"Cerastium arcticum",226,76383190222.1867
"Cerastium arvense",2161,3501511534568.55
"Cerastium banaticum",6,10017606175.9207
"Cerastium brachypetalum",701,1510045519393.79
"Cerastium brachypetalum subsp. tauricum",701,1510045519393.79
"Cerastium brachypetalum subsp. tenoreanum",57,110210803934.954
"Cerastium carinthiacum",27,51606069513.382
"Cerastium diffusum",485,703146741677.023
"Cerastium fontanum",2522,3223645380920.14
"Cerastium gibraltaricum",29,85933291768.6855
"Cerastium glomeratum",1692,2944007889387.98
"Cerastium gracile",91,269040528642.662
"Cerastium grandiflorum",5,11800334147.1868
"Cerastium holosteoides",3094,4428842293460.45
"Cerastium latifolium",71,119742446417.665
"Cerastium ligusticum",40,94861029893.6195
"Cerastium moesiacum",2,3295264630.32
"Cerastium nigrescens",133,103430170669.904
"Cerastium pedunculatum",53,85625622415.4634
"Cerastium pumilum",747,1599099240869.8
"Cerastium pumilum var. glutinosum",747,1599099240869.8
"Cerastium semidecandrum",1384,2402599114445.01
"Cerastium soleirolii",7,8561428586.1004
"Cerastium sylvaticum",47,78281413149.4494
"Cerastium tatrae",2,2623228907.32902
"Cerastium tomentosum",1447,2394469810355.44
"Cerastium uniflorum",82,140326686797.917
"Ceratocapnos claviculata",546,978546063311.359
"Ceratocarpus arenarius",137,273549199730.462
"Ceratonia siliqua",449,898832580118.859
"Ceratophyllum demersum",2016,3540303882261.95
"Ceratophyllum submersum",657,1184021641660.26
"Cercis canadensis",24,50347541707.8576
"Cercis chinensis",11,19980982024.0848
"Cercis siliquastrum",820,1708485967585.81
"Cerinthe glabra",125,233458978713.899
"Cerinthe major",538,1125241948691.15
"Cerinthe minor",472,947089195976.119
"Cerinthe minor subsp. auriculata",472,947089195976.119
"Cestrum fasciculatum",2,6662075140.57464
"Cestrum nocturnum",12,23334052899.0933
"Chaenomeles japonica",1076,2055606627970.5
"Chaenomeles speciosa",352,682833972469.65
"Chaenorhinum litorale",41,75664790187.153
"Chaenorhinum minus",1681,2914409257111.24
"Chaenorhinum origanifolium",272,625859196214.031
"Chaenorhinum rubrifolium",106,296120249568.045
"Chaerophyllum aromaticum",545,935355306159.851
"Chaerophyllum aureum",493,991108202048.328
"Chaerophyllum bulbosum",684,1240710840074.47
"Chaerophyllum byzantinum",2,4961553247.34867
"Chaerophyllum coloratum",4,8500086620.41852
"Chaerophyllum hirsutum",578,1191721322164.72
"Chaerophyllum nodosum",127,337370276351.876
"Chaerophyllum prescottii",358,520855897461.398
"Chaerophyllum temulum",1372,2614130821267.09
"Chaerophyllum villarsii",182,344043058608.715
"Chaiturus marrubiastrum",350,718556515042.811
"Chamaecereus silvestrii",4,9929596494.53347
"Chamaecyparis lawsoniana",1020,1878586153215.49
"Chamaecyparis pisifera",54,91897194051.7042
"Chamaecytisus albus",33,76035201805.8441
"Chamaecytisus austriacus",148,309033804147.557
"Chamaecytisus borysthenicus",25,53771939679.3618
"Chamaecytisus elongatus",36,68189817697.101
"Chamaecytisus eriocarpus",4,10160220113.6678
"Chamaecytisus heuffelii",2,3080116594.99521
"Chamaecytisus hirsutus",282,615697437298.573
"Chamaecytisus hirsutus subsp. hirsutus",12,23582501580.6351
"Chamaecytisus hirsutus subsp. polytrichus",8,13984988908.3365
"Chamaecytisus proliferus",4,10354106371.6312
"Chamaecytisus purpureus",45,80547886175.8411
"Chamaecytisus ratisbonensis",126,240100352937.762
"Chamaecytisus ruthenicus",732,1342766266131.33
"Chamaecytisus supinus",273,592656636680.361
"Chamaecytisus triflorus",43,98666629814.6145
"Chamaedaphne calyculata",802,1013678522738.28
"Chamaedorea elegans",1,3855416259.55832
"Chamaeleon gummifer",122,243117592973.713
"Chamaemelum nobile",693,1501676046606.19
"Chamaemespilus alpina",154,290067506168.386
"Chamaerops humilis",379,803126564172.192
"Chardinia orientalis",1,3572224493.49669
"Cheirolophus canariensis",1,3572224493.49669
"Cheirolophus crassifolius",2,370407328.726247
"Cheirolophus intybaceus",66,161155988685.403
"Cheirolophus sempervirens",33,73286013294.7809
"Chelidonium majus",3376,6087684318078.42
"Chelone glabra",4,7061794582.75528
"Chenopodiastrum hybridum",1282,2359468036681.93
"Chenopodiastrum murale",888,1773676326939.08
"Chenopodium acuminatum",10,15986193978.4767
"Chenopodium album",3456,5682501722071.82
"Chenopodium album var. album",3456,5682501722071.82
"Chenopodium ficifolium",788,1405760426096.08
"Chenopodium giganteum",348,656968891206.298
"Chenopodium nutans",4,11024058150.8364
"Chenopodium opulifolium",580,1269837024737.33
"Chenopodium quinoa",87,148250997556.168
"Chenopodium suecicum",788,974768739344.087
"Chenopodium vulvaria",963,2031517991004.24
"Cherleria laricifolia",88,166623557457.314
"Cherleria sedoides",144,248624811685.796
"Chiastophyllum oppositifolium",45,78630037355.4293
"Chiliadenus bocconei",1,319064948.414483
"Chiliadenus glutinosus",107,300172959759.281
"Chimaphila umbellata",997,1513170686039.52
"Chionanthus virginicus",9,19019255654.7459
"Chlorophytum comosum",53,100778670108.734
"Choisya ternata",136,283265322653.194
"Chondrilla ambigua",2,5846728246.20064
"Chondrilla juncea",1308,2772238364813.69
"Chorispora tenella",405,761263374730.019
"Chrozophora tinctoria",266,629872568931.519
"Chrysanthemum indicum",61,129955354659.303
"Chrysanthemum zawadzkii",40,57727813014.7691
"Chrysanthemum × morifolium",25,49399579051.7182
"Chrysojasminum fruticans",338,863624450904.746
"Chrysojasminum odoratissimum",4,12571030636.453
"Chrysopogon gryllus",110,211139641564.859
"Chrysosplenium alternifolium",2329,3725959242444.63
"Chrysosplenium oppositifolium",877,1591159572367.6
"Cicer arietinum",475,1050586811962.66
"Cicerbita alpina",1016,1162916174798.01
"Cicerbita bourgaei",13,27394600998.5259
"Cicerbita macrophylla",359,558681804987.511
"Cicerbita plumieri",108,226094178385.395
"Cicerbita prenanthoides",1,2480489135.0864
"Cicerbita racemosa",1,1962391573.71017
"Cichorium endivia",261,518202068109.529
"Cichorium intybus",3472,6192323231237.75
"Cichorium pumilum",127,275250527118.618
"Cichorium spinosum",37,52294505030.0487
"Cicuta maculata",1,2298231221.52559
"Cicuta virosa",1923,2739768868517.18
"Cinna latifolia",229,289777953390.733
"Cionura erecta",31,51282303131.6687
"Circaea alpina",1468,2037070758831.36
"Circaea alpina subsp. caulescens",1468,2037070758831.36
"Circaea alpina subsp. imaicola",1468,2037070758831.36
"Circaea alpina subsp. pacifica",1468,2037070758831.36
"Circaea lutetiana",1539,2846472302113.6
"Circaea × intermedia",484,870214725390.445
"Cirsium acaulon",665,1344493338907.85
"Cirsium acaulon subsp. gregarium",665,1344493338907.85
"Cirsium alatum",28,51890867467.4808
"Cirsium alsophilum",52,97638650427.1752
"Cirsium appendiculatum",2,6755116478.17527
"Cirsium arvense",3954,6428786574462.78
"Cirsium bertolonii",2,6266620575.06197
"Cirsium candelabrum",22,49004438740.338
"Cirsium canum",374,723222167158.623
"Cirsium carniolicum",33,59615979646.6012
"Cirsium creticum",21,40346650372.7358
"Cirsium dissectum",388,750665610296.113
"Cirsium erisithales",229,475440931453.628
"Cirsium esculentum",153,265143153454.096
"Cirsium filipendulum",93,195354291218.231
"Cirsium glabrum",15,32844652227.1178
"Cirsium helenioides",562,634576894831.188
"Cirsium heterophyllum",2327,2669719851829.86
"Cirsium hypoleucum",3,3137726947.82932
"Cirsium monspessulanum",160,424111659837.995
"Cirsium monspessulanum subsp. ferox",160,424111659837.995
"Cirsium oleraceum",1820,3078031877236.21
"Cirsium palustre",2886,4248800738865.89
"Cirsium pannonicum",97,202301477290.645
"Cirsium pyrenaicum",80,258733408164.923
"Cirsium rivulare",593,1118726030562.19
"Cirsium spinosissimum",158,296040327180.712
"Cirsium tuberosum",378,839766269912.326
"Cirsium vulgare",3445,5840928676404.99
"Cirsium vulgare subsp. crinitum",3445,5840928676404.99
"Cirsium waldsteinii",21,37768206109.6091
"Cirsium × rigens",78,158788362621.986
"Cirsium × tataricum",12,20382242461.7697
"Cissus alata",1,1467004467.59275
"Cistanche phelypaea",75,176263084180.428
"Cistus albidus",438,1057960289967.73
"Cistus atriplicifolius",22,74141540246.125
"Cistus calycinus",26,64178757834.9252
"Cistus clusii",159,451008134027.985
"Cistus creticus",282,480308997410.335
"Cistus crispus",271,667701798360.085
"Cistus halimifolius",70,149571037941.297
"Cistus inflatus",83,182048342344.172
"Cistus ladanifer",403,993364064158.598
"Cistus lasianthus",90,228675129726.334
"Cistus lasianthus subsp. alyssoides",71,172784491039.276
"Cistus laurifolius",235,640512905190.47
"Cistus libanotis",38,99227170622.3051
"Cistus monspeliensis",411,894140495417.721
"Cistus ocymoides",52,146151150619.319
"Cistus parviflorus",19,28113420421.9502
"Cistus populifolius",204,560275951066.582
"Cistus salviifolius",670,1433448465749.87
"Cistus symphytifolius",4,7786469032.69757
"Cistus tauricus",76,140793953409.915
"Cistus umbellatus",137,381420371588.009
"Cistus × florentinus",35,58221654514.8239
"Cistus × laxus",5,15433746749.2192
"Cistus × ledon",6,14568222516.8166
"Cistus × obtusifolius",5,11757249373.1886
"Citrullus colocynthis",47,96819408724.5481
"Citrullus lanatus",695,1260659887038.05
"Citrus maxima",2,6441215599.54259
"Citrus medica",5,12884735626.8513
"Citrus reticulata",24,43337980317.6107
"Citrus trifoliata",50,97740282950.8907
"Citrus × aurantiifolia",2,3815314527.44034
"Citrus × aurantium",114,238907009978.329
"Citrus × aurantium f. aurantium",1,10042001.7823827
"Citrus × limon",103,189631434822.307
"Cladanthus mixtus",303,717370978262.974
"Cladium mariscus",858,1568966238553.11
"Clarkia amoena",156,232712317391.868
"Clarkia amoena subsp. lindleyi",156,232712317391.868
"Clarkia purpurea",1,3572224493.49669
"Clarkia unguiculata",163,258999945850.416
"Clausia aprica",87,158636498597.918
"Claytonia sibirica",414,588572321960.112
"Cleistogenes serotina",142,316789767941.52
"Cleistogenes squarrosa",31,48039805851.7343
"Clematis alpina",461,853255204939.96
"Clematis alpina subsp. sibirica",461,853255204939.96
"Clematis armandi",16,30482548264.4231
"Clematis campaniflora",67,186669078044.777
"Clematis cirrhosa",140,240540645508.298
"Clematis flammula",487,1043841657113.9
"Clematis glauca",1,2167764649.65912
"Clematis heracleifolia",5,10910495912.4412
"Clematis integrifolia",285,604796720696.708
"Clematis lanuginosa",3,7919176160.29759
"Clematis lathyrifolia",40,70388109286.8979
"Clematis montana",191,313063267488.947
"Clematis orientalis",20,41006121371.8157
"Clematis recta",556,1137300758431.67
"Clematis tangutica",251,400999463949.185
"Clematis viorna",1,3572224493.49669
"Clematis vitalba",1751,3451741487675.03
"Clematis viticella",675,1375955412540.67
"Cleome dodecandra",280,563059924428.954
"Cleome gigantea",280,563059924428.954
"Cleome houtteana",84,139688675954.961
"Cleome iberica",2,2095134404.69975
"Cleome spinosa",174,291943352195.652
"Cleome viscosa",2,5700033326.03174
"Cleonia lusitanica",109,330396941450.63
"Cleretum bellidiforme",10,16048974185.1923
"Clethra arborea",9,15174567645.4307
"Climacoptera crassa",10,19785510604.1747
