"taxon_name","n","native_to_europe","wcvp_accepted_id","family","genus"
"Atriplex tatarica",21,TRUE,2665846,"Amaranthaceae","Atriplex"
"Atriplex tornabenei",3,TRUE,2665866,"Amaranthaceae","Atriplex"
"Atriplex turcomanica",4,FALSE,2665887,"Amaranthaceae","Atriplex"
"Atriplex verrucifera",5,TRUE,2665904,"Amaranthaceae","Atriplex"
"Atropa bella-donna",31,TRUE,2665943,"Solanaceae","Atropa"
"Aubrieta columnae",2,TRUE,2666127,"Brassicaceae","Aubrieta"
"Aubrieta deltoidea",9,TRUE,2666134,"Brassicaceae","Aubrieta"
"Aubrieta libanotica",1,FALSE,2666169,"Brassicaceae","Aubrieta"
"Aubrieta olympica",1,FALSE,2666170,"Brassicaceae","Aubrieta"
"Aubrieta pinardi",1,FALSE,2666173,"Brassicaceae","Aubrieta"
"Aucuba japonica",10,FALSE,17884,"Garryaceae","Aucuba"
"Aurinia leucadea",1,TRUE,2666573,"Brassicaceae","Aurinia"
"Aurinia petraea",4,TRUE,2666580,"Brassicaceae","Aurinia"
"Aurinia saxatilis",23,TRUE,2666583,"Brassicaceae","Aurinia"
"Aurinia saxatilis subsp. orientalis",1,TRUE,2666586,"Brassicaceae","Aurinia"
"Aurinia sinuata",2,TRUE,2666587,"Brassicaceae","Aurinia"
"Autonoe haemorrhoidalis",1,FALSE,275934,"Asparagaceae","Autonoe"
"Autonoe latifolia",1,FALSE,275936,"Asparagaceae","Autonoe"
"Autonoe madeirensis",1,FALSE,275937,"Asparagaceae","Autonoe"
"Avena barbata",16,TRUE,397352,"Poaceae","Avena"
"Avena brevis",1,TRUE,397383,"Poaceae","Avena"
"Avena byzantina",1,TRUE,397404,"Poaceae","Avena"
"Avena chinensis",1,TRUE,397433,"Poaceae","Avena"
"Avena fatua",28,TRUE,397488,"Poaceae","Avena"
"Avena longiglumis",1,TRUE,397655,"Poaceae","Avena"
"Avena nuda",3,TRUE,397722,"Poaceae","Avena"
"Avena sativa",96,FALSE,397860,"Poaceae","Avena"
"Avena sterilis",31,TRUE,397959,"Poaceae","Avena"
"Avena sterilis subsp. ludoviciana",1,TRUE,397967,"Poaceae","Avena"
"Avena strigosa",6,TRUE,397998,"Poaceae","Avena"
"Avenella flexuosa",110,TRUE,398171,"Poaceae","Avenella"
"Avenella foliosa",1,FALSE,398175,"Poaceae","Avenella"
"Avenula pubescens",38,TRUE,398317,"Poaceae","Avenula"
"Averrhoa carambola",1,FALSE,2666746,"Oxalidaceae","Averrhoa"
"Azadirachta indica",1,FALSE,2667002,"Meliaceae","Azadirachta"
"Azolla filiculoides",3,FALSE,3145489,"Salviniaceae","Azolla"
"Baccharis halimifolia",3,FALSE,3097814,"Asteraceae","Baccharis"
"Baldellia ranunculoides",3,TRUE,300116,"Alismataceae","Baldellia"
"Ballota nigra",59,TRUE,19633,"Lamiaceae","Ballota"
"Ballota nigra subsp. foetida",7,TRUE,19635,"Lamiaceae","Ballota"
"Ballota saxatilis",4,FALSE,19668,"Lamiaceae","Ballota"
"Baptisia australis",1,FALSE,2669494,"Fabaceae","Baptisia"
"Barbarea intermedia",5,TRUE,2669654,"Brassicaceae","Barbarea"
"Barbarea plantaginea",1,FALSE,2669685,"Brassicaceae","Barbarea"
"Barbarea rupicola",1,TRUE,2669694,"Brassicaceae","Barbarea"
"Barbarea stricta",11,TRUE,2669701,"Brassicaceae","Barbarea"
"Barbarea verna",8,TRUE,2669710,"Brassicaceae","Barbarea"
"Barbarea vulgaris",45,TRUE,2669712,"Brassicaceae","Barbarea"
"Barbarea vulgaris subsp. arcuata",6,TRUE,2669714,"Brassicaceae","Barbarea"
"Barnardia numidica",1,TRUE,300284,"Asparagaceae","Barnardia"
"Bartsia alpina",18,TRUE,2670487,"Orobanchaceae","Bartsia"
"Basella alba",1,FALSE,360840,"Basellaceae","Basella"
"Bassia hyssopifolia",1,TRUE,2670803,"Amaranthaceae","Bassia"
"Bassia laniflora",4,TRUE,2670815,"Amaranthaceae","Bassia"
"Bassia muricata",2,FALSE,2670831,"Amaranthaceae","Bassia"
"Bassia pilosa",2,FALSE,2903240,"Amaranthaceae","Bassia"
"Bassia prostrata",18,TRUE,2670844,"Amaranthaceae","Bassia"
"Bassia scoparia",10,TRUE,2670858,"Amaranthaceae","Bassia"
"Bassia stellaris",1,FALSE,2670869,"Amaranthaceae","Bassia"
"Bauhinia aculeata",1,FALSE,2671280,"Fabaceae","Bauhinia"
"Bauhinia purpurea",2,FALSE,2671991,"Fabaceae","Bauhinia"
"Bauhinia variegata",6,FALSE,2672176,"Fabaceae","Bauhinia"
"Beckmannia eruciformis",6,TRUE,399185,"Poaceae","Beckmannia"
"Beckmannia syzigachne",2,TRUE,399194,"Poaceae","Beckmannia"
"Begonia dregei",1,FALSE,361464,"Begoniaceae","Begonia"
"Begonia radicans",1,FALSE,362790,"Begoniaceae","Begonia"
"Begonia rex",1,FALSE,362827,"Begoniaceae","Begonia"
"Begonia socotrana",1,FALSE,363053,"Begoniaceae","Begonia"
"Bellardia trixago",4,TRUE,2672849,"Orobanchaceae","Bellardia"
"Bellardiochloa polychroa",1,FALSE,399211,"Poaceae","Bellardiochloa"
"Bellardiochloa variegata",4,TRUE,399212,"Poaceae","Bellardiochloa"
"Bellevalia ciliata",3,TRUE,300404,"Asparagaceae","Bellevalia"
"Bellevalia desertorum",1,FALSE,300420,"Asparagaceae","Bellevalia"
"Bellevalia flexuosa",1,FALSE,300437,"Asparagaceae","Bellevalia"
"Bellevalia glauca",1,FALSE,300445,"Asparagaceae","Bellevalia"
"Bellevalia longistyla",1,FALSE,300467,"Asparagaceae","Bellevalia"
"Bellevalia lypskyi",1,TRUE,300464,"Asparagaceae","Bellevalia"
"Bellevalia mauritanica",1,FALSE,300476,"Asparagaceae","Bellevalia"
"Bellevalia montana",1,FALSE,300481,"Asparagaceae","Bellevalia"
"Bellevalia romana",2,TRUE,300503,"Asparagaceae","Bellevalia"
"Bellevalia saviczii",1,FALSE,300509,"Asparagaceae","Bellevalia"
"Bellevalia speciosa",2,TRUE,300513,"Asparagaceae","Bellevalia"
"Bellevalia trifoliata",1,TRUE,300526,"Asparagaceae","Bellevalia"
"Bellis annua",4,TRUE,3097340,"Asteraceae","Bellis"
"Bellis perennis",36,TRUE,2922692,"Asteraceae","Bellis"
"Bellis sylvestris",6,TRUE,3097379,"Asteraceae","Bellis"
"Bellium bellidioides",1,TRUE,3097387,"Asteraceae","Bellium"
"Bencomia brachystachya",2,FALSE,2942524,"Rosaceae","Bencomia"
"Bencomia caudata",6,FALSE,2942525,"Rosaceae","Bencomia"
"Benincasa hispida",2,FALSE,2673135,"Cucurbitaceae","Benincasa"
"Berardia lanuginosa",1,TRUE,3040670,"Asteraceae","Berardia"
"Berberis aetnensis",3,TRUE,2673377,"Berberidaceae","Berberis"
"Berberis aggregata",1,FALSE,2673383,"Berberidaceae","Berberis"
"Berberis ahrendtii",1,FALSE,2673388,"Berberidaceae","Berberis"
"Berberis amurensis",1,FALSE,2673404,"Berberidaceae","Berberis"
"Berberis aquifolium",21,FALSE,2673426,"Berberidaceae","Berberis"
"Berberis bealei",2,FALSE,2673471,"Berberidaceae","Berberis"
"Berberis canadensis",1,FALSE,2673552,"Berberidaceae","Berberis"
"Berberis caroli",2,FALSE,2673560,"Berberidaceae","Berberis"
"Berberis chinensis",2,FALSE,2673588,"Berberidaceae","Berberis"
"Berberis circumserrata",1,FALSE,2673606,"Berberidaceae","Berberis"
"Berberis crataegina",12,FALSE,2673657,"Berberidaceae","Berberis"
"Berberis cretica",4,TRUE,2673664,"Berberidaceae","Berberis"
"Berberis dasystachya",1,FALSE,2673676,"Berberidaceae","Berberis"
"Berberis diaphana",1,FALSE,2673702,"Berberidaceae","Berberis"
"Berberis dictyophylla",1,FALSE,2673709,"Berberidaceae","Berberis"
"Berberis empetrifolia",1,FALSE,2673747,"Berberidaceae","Berberis"
"Berberis eutriphylla",1,FALSE,2673755,"Berberidaceae","Berberis"
"Berberis gagnepainii",1,FALSE,2673804,"Berberidaceae","Berberis"
"Berberis heteropoda",2,FALSE,2673890,"Berberidaceae","Berberis"
"Berberis holstii",2,FALSE,2673907,"Berberidaceae","Berberis"
"Berberis humidoumbrosa",1,FALSE,2673922,"Berberidaceae","Berberis"
"Berberis ilicifolia",1,FALSE,2673936,"Berberidaceae","Berberis"
"Berberis integerrima",1,FALSE,2673955,"Berberidaceae","Berberis"
"Berberis jaeschkeana",1,FALSE,2673971,"Berberidaceae","Berberis"
"Berberis jamesiana",1,FALSE,2673975,"Berberidaceae","Berberis"
"Berberis japonica",2,FALSE,2673980,"Berberidaceae","Berberis"
"Berberis julianae",1,FALSE,2673994,"Berberidaceae","Berberis"
"Berberis koreana",2,FALSE,2674019,"Berberidaceae","Berberis"
"Berberis kunawurensis var. kunawurensis",1,FALSE,3262261,"Berberidaceae","Berberis"
"Berberis lepidifolia",1,FALSE,2674050,"Berberidaceae","Berberis"
"Berberis ludlowii",1,FALSE,2674084,"Berberidaceae","Berberis"
"Berberis lycium",1,FALSE,2674093,"Berberidaceae","Berberis"
"Berberis morrisonensis",1,FALSE,2674167,"Berberidaceae","Berberis"
"Berberis oblonga",2,FALSE,2674217,"Berberidaceae","Berberis"
"Berberis parviflora",1,FALSE,2674258,"Berberidaceae","Berberis"
"Berberis polyantha",2,FALSE,2674307,"Berberidaceae","Berberis"
"Berberis pruinosa",1,FALSE,2674323,"Berberidaceae","Berberis"
"Berberis repens",2,FALSE,2674362,"Berberidaceae","Berberis"
"Berberis sargentiana",2,FALSE,2674406,"Berberidaceae","Berberis"
"Berberis sibirica",1,FALSE,2674429,"Berberidaceae","Berberis"
"Berberis sieboldii",2,FALSE,2674435,"Berberidaceae","Berberis"
"Berberis silva-taroucana",1,FALSE,2674441,"Berberidaceae","Berberis"
"Berberis thunbergii",27,FALSE,2674513,"Berberidaceae","Berberis"
"Berberis tsarongensis",1,FALSE,2674557,"Berberidaceae","Berberis"
"Berberis umbellata",1,FALSE,2674567,"Berberidaceae","Berberis"
"Berberis veitchii",1,FALSE,2674587,"Berberidaceae","Berberis"
"Berberis vulgaris",43,TRUE,2674612,"Berberidaceae","Berberis"
"Berberis vulgaris subsp. australis",4,TRUE,2674620,"Berberidaceae","Berberis"
"Berberis wallichiana",1,FALSE,2674640,"Berberidaceae","Berberis"
"Berberis wilsoniae",3,FALSE,2674666,"Berberidaceae","Berberis"
"Berberis yunnanensis",1,FALSE,2674686,"Berberidaceae","Berberis"
"Berberis × bidentata",1,FALSE,2673488,"Berberidaceae","Berberis"
"Bergbambos tessellata",1,FALSE,488311,"Poaceae","Bergbambos"
"Bergenia crassifolia",4,FALSE,2674805,"Saxifragaceae","Bergenia"
"Bergenia crassifolia var. crassifolia",4,FALSE,3262273,"Saxifragaceae","Bergenia"
"Bergia capensis",1,FALSE,514195,"Elatinaceae","Bergia"
"Berteroa incana",49,TRUE,2675159,"Brassicaceae","Berteroa"
"Berteroa mutabilis",2,TRUE,2675161,"Brassicaceae","Berteroa"
"Berula erecta",21,TRUE,2675185,"Apiaceae","Berula"
"Beta corolliflora",1,FALSE,3302323,"Amaranthaceae","Beta"
"Beta trigyna",3,TRUE,2675606,"Amaranthaceae","Beta"
"Beta vulgaris",117,TRUE,2675613,"Amaranthaceae","Beta"
"Beta vulgaris subsp. vulgaris",21,TRUE,3262278,"Amaranthaceae","Beta"
"Bethencourtia palmensis",1,FALSE,3079369,"Asteraceae","Bethencourtia"
"Betonica alopecuros",10,TRUE,20968,"Lamiaceae","Betonica"
"Betonica alopecuros subsp. divulsa",1,TRUE,488258,"Lamiaceae","Betonica"
"Betonica hirsuta",4,TRUE,21002,"Lamiaceae","Betonica"
"Betonica macrantha",3,FALSE,21015,"Lamiaceae","Betonica"
"Betonica officinalis",52,TRUE,21029,"Lamiaceae","Betonica"
"Betonica officinalis var. serotina",2,TRUE,340419,"Lamiaceae","Betonica"
"Betonica scardica",1,TRUE,21053,"Lamiaceae","Betonica"
"Betula alleghaniensis",6,FALSE,21135,"Betulaceae","Betula"
"Betula costata",1,FALSE,21236,"Betulaceae","Betula"
"Betula davurica",2,FALSE,21251,"Betulaceae","Betula"
"Betula ermanii",4,FALSE,21280,"Betulaceae","Betula"
"Betula fruticosa",1,FALSE,343069,"Betulaceae","Betula"
"Betula grossa",3,FALSE,21355,"Betulaceae","Betula"
"Betula humilis",30,TRUE,21373,"Betulaceae","Betula"
"Betula maximowicziana",2,FALSE,21479,"Betulaceae","Betula"
"Betula medwediewii",1,FALSE,21484,"Betulaceae","Betula"
"Betula nana",84,TRUE,21505,"Betulaceae","Betula"
"Betula nigra",3,FALSE,21527,"Betulaceae","Betula"
"Betula occidentalis",1,FALSE,21535,"Betulaceae","Betula"
"Betula papyrifera",8,FALSE,21557,"Betulaceae","Betula"
"Betula pendula",406,TRUE,21582,"Betulaceae","Betula"
"Betula pendula subsp. mandshurica",7,FALSE,488094,"Betulaceae","Betula"
"Betula pendula subsp. pendula",4,TRUE,21596,"Betulaceae","Betula"
"Betula pubescens",232,TRUE,21636,"Betulaceae","Betula"
"Betula pubescens var. litwinowii",2,FALSE,488135,"Betulaceae","Betula"
"Betula pumila",2,FALSE,21671,"Betulaceae","Betula"
"Betula tianschanica",1,FALSE,21758,"Betulaceae","Betula"
"Betula utilis",4,FALSE,21791,"Betulaceae","Betula"
"Betula × aurata",1,TRUE,21167,"Betulaceae","Betula"
"Betula × caerulea",1,FALSE,21194,"Betulaceae","Betula"
"Betula × intermedia nothovar. intermedia",1,TRUE,21151,"Betulaceae","Betula"
"Biancaea sappan",1,FALSE,2675694,"Fabaceae","Biancaea"
"Biarum tenuifolium",1,TRUE,21985,"Araceae","Biarum"
"Bidens aurea",1,FALSE,3115851,"Asteraceae","Bidens"
"Bidens bipinnata",2,FALSE,2922697,"Asteraceae","Bidens"
"Bidens cernua",9,TRUE,3116452,"Asteraceae","Bidens"
"Bidens connata",2,FALSE,3116585,"Asteraceae","Bidens"
"Bidens frondosa",7,FALSE,2925678,"Asteraceae","Bidens"
"Bidens laevis",1,FALSE,3116782,"Asteraceae","Bidens"
"Bidens pilosa",1,FALSE,2925686,"Asteraceae","Bidens"
"Bidens radiata",1,TRUE,3116956,"Asteraceae","Bidens"
"Bidens tripartita",40,TRUE,2925725,"Asteraceae","Bidens"
"Bidens vulgata",1,TRUE,3117215,"Asteraceae","Bidens"
"Biebersteinia multifida",1,TRUE,514042,"Biebersteiniaceae","Biebersteinia"
"Bifora radians",3,TRUE,2675875,"Apiaceae","Bifora"
"Bilacunaria boissieri",2,FALSE,2675914,"Apiaceae","Bilacunaria"
"Biscutella auriculata",3,TRUE,2676297,"Brassicaceae","Biscutella"
"Biscutella cichoriifolia",2,TRUE,2676320,"Brassicaceae","Biscutella"
"Biscutella coronopifolia",3,TRUE,2676334,"Brassicaceae","Biscutella"
"Biscutella didyma",3,TRUE,2676354,"Brassicaceae","Biscutella"
"Biscutella intermedia",2,TRUE,2676404,"Brassicaceae","Biscutella"
"Biscutella laevigata",28,TRUE,2676416,"Brassicaceae","Biscutella"
"Biscutella laevigata subsp. varia",1,TRUE,2676498,"Brassicaceae","Biscutella"
"Biscutella lyrata",1,TRUE,2676539,"Brassicaceae","Biscutella"
"Biscutella mollis",2,TRUE,2676559,"Brassicaceae","Biscutella"
"Biscutella valentina",4,TRUE,2676653,"Brassicaceae","Biscutella"
"Biserrula pelecinus",1,TRUE,2676710,"Fabaceae","Biserrula"
"Bistorta officinalis",62,TRUE,2676824,"Polygonaceae","Bistorta"
"Bistorta vivipara",19,TRUE,2676863,"Polygonaceae","Bistorta"
"Bituminaria bituminosa",29,TRUE,2676873,"Fabaceae","Bituminaria"
"Blackstonia acuminata subsp. acuminata",1,TRUE,3262294,"Gentianaceae","Blackstonia"
"Blackstonia imperfoliata",1,TRUE,2676918,"Gentianaceae","Blackstonia"
"Blackstonia perfoliata",5,TRUE,2676920,"Gentianaceae","Blackstonia"
"Blainvillea gayana",1,FALSE,3120150,"Asteraceae","Blainvillea"
"Blechnum spicant",8,TRUE,3175779,"Aspleniaceae","Blechnum"
"Blitum bonus-henricus",20,TRUE,2677591,"Amaranthaceae","Blitum"
"Blitum nuttallianum",2,FALSE,2677615,"Amaranthaceae","Blitum"
"Blitum virgatum",6,TRUE,2677632,"Amaranthaceae","Blitum"
"Blysmus compressus",4,TRUE,221788,"Cyperaceae","Blysmus"
"Bocconia frutescens",1,FALSE,2677862,"Papaveraceae","Bocconia"
"Boechera holboellii",1,FALSE,2678036,"Brassicaceae","Boechera"
"Boehmeria nivea",2,FALSE,2678359,"Urticaceae","Boehmeria"
"Bolboschoenus maritimus",46,TRUE,221905,"Cyperaceae","Bolboschoenus"
"Boltonia asteroides",1,FALSE,3102454,"Asteraceae","Boltonia"
"Bombycilaena erecta",3,TRUE,3093763,"Asteraceae","Bombycilaena"
"Bonamia elegans",1,FALSE,483355,"Convolvulaceae","Bonamia"
"Borago officinalis",36,TRUE,2679695,"Boraginaceae","Borago"
"Borago pygmaea",2,TRUE,2679697,"Boraginaceae","Borago"
"Borago trabutii",1,FALSE,2679699,"Boraginaceae","Borago"
"Bosea amherstiana",1,FALSE,2680380,"Amaranthaceae","Bosea"
"Bosea yervamora",4,FALSE,2680385,"Amaranthaceae","Bosea"
"Bothriochloa ischaemum",16,TRUE,399335,"Poaceae","Bothriochloa"
"Bothriochloa pertusa",1,FALSE,399362,"Poaceae","Bothriochloa"
"Botrychium lunaria",2,TRUE,3142254,"Ophioglossaceae","Botrychium"
"Bougainvillea glabra",4,FALSE,2680754,"Nyctaginaceae","Bougainvillea"
"Bougainvillea spectabilis",8,FALSE,2680780,"Nyctaginaceae","Bougainvillea"
"Bouteloua curtipendula",1,FALSE,399418,"Poaceae","Bouteloua"
"Brachychiton acerifolius",1,FALSE,2681178,"Malvaceae","Brachychiton"
"Brachychiton discolor",2,FALSE,2681196,"Malvaceae","Brachychiton"
"Brachychiton populneus",2,FALSE,2681224,"Malvaceae","Brachychiton"
"Brachypodium arbuscula",2,FALSE,399841,"Poaceae","Brachypodium"
"Brachypodium distachyon",5,TRUE,399871,"Poaceae","Brachypodium"
"Brachypodium phoenicoides",10,TRUE,399988,"Poaceae","Brachypodium"
"Brachypodium pinnatum",117,TRUE,4e+05,"Poaceae","Brachypodium"
"Brachypodium retusum",21,TRUE,400076,"Poaceae","Brachypodium"
"Brachypodium rupestre",9,TRUE,400081,"Poaceae","Brachypodium"
"Brachypodium sylvaticum",87,TRUE,400100,"Poaceae","Brachypodium"
"Brachyscome multifida",1,FALSE,3097241,"Asteraceae","Brachyscome"
"Brahea armata",2,FALSE,24005,"Arecaceae","Brahea"
"Brahea brandegeei",1,FALSE,24008,"Arecaceae","Brahea"
"Brasiliopuntia brasiliensis",1,FALSE,2681944,"Cactaceae","Brasiliopuntia"
"Brassica barrelieri",4,TRUE,2682017,"Brassicaceae","Brassica"
"Brassica cretica",1,TRUE,2682158,"Brassicaceae","Brassica"
"Brassica elongata",4,TRUE,2682188,"Brassicaceae","Brassica"
"Brassica elongata subsp. integrifolia",2,TRUE,2682196,"Brassicaceae","Brassica"
"Brassica fruticulosa",1,TRUE,2682229,"Brassicaceae","Brassica"
"Brassica incana",1,TRUE,2682279,"Brassicaceae","Brassica"
"Brassica juncea",7,FALSE,2682298,"Brassicaceae","Brassica"
"Brassica montana",2,TRUE,2682364,"Brassicaceae","Brassica"
"Brassica napus",83,TRUE,2682380,"Brassicaceae","Brassica"
"Brassica oleracea",102,TRUE,2682457,"Brassicaceae","Brassica"
"Brassica rapa",55,TRUE,2682652,"Brassicaceae","Brassica"
"Brassica rupestris",2,TRUE,2682765,"Brassicaceae","Brassica"
"Brassica souliei subsp. amplexicaulis",1,TRUE,2682823,"Brassicaceae","Brassica"
"Brassica villosa subsp. tineoi",1,TRUE,2682875,"Brassicaceae","Brassica"
"Braya alpina",2,TRUE,2683003,"Brassicaceae","Braya"
"Braya purpurascens",1,TRUE,2683090,"Brassicaceae","Braya"
"Brimeura amethystina",1,TRUE,301023,"Asparagaceae","Brimeura"
"Brimeura fastigiata",2,TRUE,301029,"Asparagaceae","Brimeura"
"Briza maxima",7,TRUE,400234,"Poaceae","Briza"
"Briza media",29,TRUE,400245,"Poaceae","Briza"
"Briza minor",6,TRUE,400281,"Poaceae","Briza"
"Bromus alopecuros subsp. alopecuros",1,TRUE,476847,"Poaceae","Bromus"
"Bromus armenus",1,FALSE,400656,"Poaceae","Bromus"
"Bromus arvensis",15,TRUE,400659,"Poaceae","Bromus"
"Bromus benekenii",9,TRUE,400723,"Poaceae","Bromus"
"Bromus brachystachys",3,FALSE,400748,"Poaceae","Bromus"
"Bromus briziformis",2,FALSE,400758,"Poaceae","Bromus"
"Bromus bromoideus",1,TRUE,400765,"Poaceae","Bromus"
"Bromus carinatus",7,FALSE,400793,"Poaceae","Bromus"
"Bromus catharticus",12,FALSE,400803,"Poaceae","Bromus"
"Bromus ciliatus",1,FALSE,400822,"Poaceae","Bromus"
"Bromus commutatus",9,TRUE,400856,"Poaceae","Bromus"
"Bromus condensatus",1,TRUE,400873,"Poaceae","Bromus"
"Bromus danthoniae",1,TRUE,400897,"Poaceae","Bromus"
"Bromus diandrus",8,TRUE,400915,"Poaceae","Bromus"
"Bromus erectus",108,TRUE,400948,"Poaceae","Bromus"
"Bromus fasciculatus",2,TRUE,401033,"Poaceae","Bromus"
"Bromus grossus",4,TRUE,401094,"Poaceae","Bromus"
"Bromus hordeaceus",40,TRUE,401143,"Poaceae","Bromus"
"Bromus inermis",69,TRUE,401195,"Poaceae","Bromus"
"Bromus intermedius",3,TRUE,401241,"Poaceae","Bromus"
"Bromus japonicus",8,TRUE,401252,"Poaceae","Bromus"
"Bromus lanceolatus",8,TRUE,401318,"Poaceae","Bromus"
"Bromus lepidus",1,TRUE,401337,"Poaceae","Bromus"
"Bromus madritensis",18,TRUE,401383,"Poaceae","Bromus"
"Bromus marginatus",1,FALSE,401417,"Poaceae","Bromus"
"Bromus pannonicus",5,TRUE,401577,"Poaceae","Bromus"
"Bromus pectinatus",1,FALSE,401615,"Poaceae","Bromus"
"Bromus racemosus",13,TRUE,401730,"Poaceae","Bromus"
"Bromus ramosus",20,TRUE,401751,"Poaceae","Bromus"
"Bromus rigidus",11,TRUE,401784,"Poaceae","Bromus"
"Bromus riparius",4,TRUE,401797,"Poaceae","Bromus"
"Bromus rubens",8,TRUE,401803,"Poaceae","Bromus"
"Bromus sclerophyllus",4,TRUE,401842,"Poaceae","Bromus"
"Bromus scoparius",3,TRUE,401843,"Poaceae","Bromus"
"Bromus secalinus",18,TRUE,401862,"Poaceae","Bromus"
"Bromus sitchensis",1,FALSE,401951,"Poaceae","Bromus"
"Bromus squarrosus",10,TRUE,401960,"Poaceae","Bromus"
"Bromus sterilis",33,TRUE,402009,"Poaceae","Bromus"
"Bromus tectorum",35,TRUE,402067,"Poaceae","Bromus"
"Bromus tomentellus",2,TRUE,402110,"Poaceae","Bromus"
"Broussonetia papyrifera",6,FALSE,2683772,"Moraceae","Broussonetia"
"Brugmansia arborea",2,FALSE,2683995,"Solanaceae","Brugmansia"
"Brunnera macrophylla",5,FALSE,2684249,"Boraginaceae","Brunnera"
"Brunnera orientalis",4,FALSE,2684253,"Boraginaceae","Brunnera"
"Bryonia alba",7,TRUE,2684337,"Cucurbitaceae","Bryonia"
"Bryonia cretica",2,TRUE,2684368,"Cucurbitaceae","Bryonia"
"Bryonia cretica subsp. dioica",16,TRUE,2684370,"Cucurbitaceae","Bryonia"
"Bryonia syriaca",1,FALSE,2684506,"Cucurbitaceae","Bryonia"
"Buddleja alternifolia",2,FALSE,2685301,"Scrophulariaceae","Buddleja"
"Buddleja cordobensis",5,FALSE,2685372,"Scrophulariaceae","Buddleja"
"Buddleja davidii",26,FALSE,2685390,"Scrophulariaceae","Buddleja"
"Buddleja globosa",3,FALSE,2685433,"Scrophulariaceae","Buddleja"
"Buddleja saligna",1,FALSE,2685596,"Scrophulariaceae","Buddleja"
"Bufonia macropetala",1,TRUE,2685726,"Caryophyllaceae","Bufonia"
"Bufonia paniculata",1,TRUE,2685738,"Caryophyllaceae","Bufonia"
"Bufonia tenuifolia",1,TRUE,2685761,"Caryophyllaceae","Bufonia"
"Bufonia virgata",1,FALSE,2685771,"Caryophyllaceae","Bufonia"
"Buglossoides arvensis",25,TRUE,2685783,"Boraginaceae","Buglossoides"
"Buglossoides arvensis subsp. sibthorpiana",1,TRUE,2685791,"Boraginaceae","Buglossoides"
"Buglossoides czernjajevii",1,TRUE,2685794,"Boraginaceae","Buglossoides"
"Bulbine frutescens",1,FALSE,301310,"Asphodelaceae","Bulbine"
"Bunias erucago",13,TRUE,2686089,"Brassicaceae","Bunias"
"Bunias orientalis",18,TRUE,2686094,"Brassicaceae","Bunias"
"Bunium alpinum",1,TRUE,2686126,"Apiaceae","Bunium"
"Bunium alpinum subsp. corydalinum",1,TRUE,2686129,"Apiaceae","Bunium"
"Bunium atlanticum",1,FALSE,2895663,"Apiaceae","Bunium"
"Bunium bulbocastanum",6,TRUE,2686156,"Apiaceae","Bunium"
"Bunium ferulaceum",2,TRUE,2686218,"Apiaceae","Bunium"
"Bunium macuca",1,TRUE,2686251,"Apiaceae","Bunium"
"Bunium pachypodum",2,TRUE,2686280,"Apiaceae","Bunium"
"Buphthalmum salicifolium",11,TRUE,3113810,"Asteraceae","Buphthalmum"
"Buphthalmum speciosissimum",1,TRUE,3114124,"Asteraceae","Buphthalmum"
"Bupleurum affine",1,TRUE,2686351,"Apiaceae","Bupleurum"
"Bupleurum angulosum",2,TRUE,2686378,"Apiaceae","Bupleurum"
"Bupleurum brevicaule",1,FALSE,2686459,"Apiaceae","Bupleurum"
"Bupleurum commutatum",1,TRUE,2686506,"Apiaceae","Bupleurum"
"Bupleurum croceum",1,TRUE,2686524,"Apiaceae","Bupleurum"
"Bupleurum falcatum",27,TRUE,2686570,"Apiaceae","Bupleurum"
"Bupleurum fruticescens",5,TRUE,2686678,"Apiaceae","Bupleurum"
