"species","usageKey"
"Argyranthemum pinnatifidum subsp. succulentum",8303003
"Argyranthemum thalassophilum",3104525
"Argyranthemum webbii",3104504
"Argyrocytisus battandieri",2943815
"Argyrolobium biebersteinii",2963627
"Argyrolobium zanonii",2963689
"Aria edulis",8411755
"Aria graeca",5370233
"Aria obtusifolia",9276845
"Aria rupicola",9415196
"Aria umbellata",9330923
"Arisaema triphyllum",2867316
"Arisarum proboscideum",2867531
"Arisarum vulgare",2867495
"Aristida adscensionis",2706277
"Aristolochia auricularia",3588904
"Aristolochia baetica",3588865
"Aristolochia billardieri",7612911
"Aristolochia bottae",3588559
"Aristolochia clematitis",2873991
"Aristolochia cretica",3588922
"Aristolochia fontanesii",3589517
"Aristolochia hirta",7497322
"Aristolochia iberica",7595408
"Aristolochia incisa",3588568
"Aristolochia macrophylla",3066
"Aristolochia maurorum",8309764
"Aristolochia paecilantha",3589355
"Aristolochia pallida",7313694
"Aristolochia parvifolia",8362802
"Aristolochia paucinervis",3589153
"Aristolochia pistolochia",7444649
"Aristolochia pontica",3588730
"Aristolochia rotunda",2874019
"Aristolochia sempervirens",3589175
"Armeria alliacea",7136602
"Armeria alpina",7136582
"Armeria alpina subsp. halleri",7865605
"Armeria arenaria",11310169
"Armeria caespitosa",4090567
"Armeria canescens",8253453
"Armeria helodes",5668095
"Armeria maderensis",5668000
"Armeria maritima",8930531
"Armeria maritima subsp. elongata",8930531
"Armeria maritima subsp. purpurea",8930531
"Armeria maritima subsp. sibirica",8930531
"Armeria pseudarmeria",4090162
"Armeria pubigera",4090110
"Armeria pungens",7136719
"Armeria splendens",8423285
"Armeria velutina",5668162
"Armeria villosa subsp. longearistata",7136612
"Armoracia rusticana",3041022
"Arnebia decumbens",7806790
"Arnebia decumbens subsp. decumbens",8205721
"Arnica angustifolia",8138466
"Arnica montana",5405976
"Arnoseris minima",3087403
"Aronia melanocarpa",5363627
"Aronia × prunifolia",5363613
"Arrhenatherum album",4121435
"Arrhenatherum elatius",2704505
"Arrhenatherum elatius subsp. bulbosum",2704505
"Arrhenatherum longifolium",4120862
"Arrhenatherum palaestinum",4120743
"Artemisia abrotanum",8042568
"Artemisia absinthium",3121319
"Artemisia alba",3121088
"Artemisia alpina",7686053
"Artemisia annua",8373355
"Artemisia arborescens",3120677
"Artemisia arenaria",3121476
"Artemisia argentea",3120679
"Artemisia argyi",3120648
"Artemisia armeniaca",8366310
"Artemisia austriaca",3121668
"Artemisia barrelieri",3120786
"Artemisia biennis",3121226
"Artemisia caerulescens",3121347
"Artemisia caerulescens subsp. cretacea",3121347
"Artemisia caerulescens subsp. gallica",8426067
"Artemisia campestris",3121461
"Artemisia campestris subsp. borealis",3121461
"Artemisia campestris subsp. campestris",3121461
"Artemisia campestris subsp. glutinosa",3121461
"Artemisia campestris subsp. variabilis",4230736
"Artemisia chamaemelifolia",3121409
"Artemisia cina",3120942
"Artemisia crithmifolia",3120692
"Artemisia dracunculus",3121581
"Artemisia eriantha",4229609
"Artemisia fragrans",8372298
"Artemisia frigida",3121436
"Artemisia genipi",3120878
"Artemisia glacialis",8102092
"Artemisia glauca",7774067
"Artemisia herba-alba",3120848
"Artemisia herba-alba subsp. valentina",3120848
"Artemisia incana",3120660
"Artemisia judaica",3120789
"Artemisia laciniata",3120923
"Artemisia latifolia",3120837
"Artemisia leucophylla",3120974
"Artemisia ludoviciana",3120950
"Artemisia maritima",3121650
"Artemisia mendozana var. mendozana",7337235
"Artemisia monosperma",3121634
"Artemisia montana",3121341
"Artemisia nitrosa",3121196
"Artemisia oelandica",8161498
"Artemisia pedemontana",8344033
"Artemisia pontica",8195160
"Artemisia princeps",3121258
"Artemisia ramosa",8284450
"Artemisia rubripes",3121474
"Artemisia rupestris",7934845
"Artemisia salsoloides",3121286
"Artemisia santonicum",3120981
"Artemisia schmidtiana",3120814
"Artemisia scoparia",3120713
"Artemisia selengensis",3120791
"Artemisia serrata",3121361
"Artemisia sieberi",3121020
"Artemisia sieversiana",3121562
"Artemisia suksdorfii",3121338
"Artemisia tanacetifolia",7404423
"Artemisia taurica",9644482
"Artemisia terrae-albae",3121435
"Artemisia thuscula",3121623
"Artemisia tilesii",3121080
"Artemisia umbelliformis",8981321
"Artemisia umbrosa",8271521
"Artemisia vallesiaca",3121493
"Artemisia verlotiorum",3120790
"Artemisia vulgaris",3120946
"Arthrocaulon macrostachyum",9417609
"Artocarpus altilis",2984573
"Arum besserianum",5330508
"Arum creticum",5330495
"Arum cylindraceum",5330639
"Arum cylindraceum subsp. cylindraceum",8123083
"Arum italicum",5330661
"Arum italicum subsp. canariense",5330661
"Arum italicum subsp. neglectum",5330661
"Arum maculatum",5330580
"Arum orientale",5330604
"Arum orientale subsp. orientale",5330607
"Aruncus dioicus",5362136
"Arundo donax",2703041
"Arundo plinii",4110556
"Asarina procumbens",3729273
"Asarum caudatum",2873956
"Asarum europaeum",7313595
"Asarum heterotropoides",7313559
"Asarum lemmonii",2873957
"Asarum sieboldii",7313629
"Asclepias curassavica",3170241
"Asclepias incarnata",3170266
"Asclepias syriaca",3170247
"Asclepias tuberosa",3170305
"Asparagus acutifolius",2768995
"Asparagus aethiopicus",2768763
"Asparagus albus",2769019
"Asparagus aphyllus",2768701
"Asparagus aphyllus subsp. orientalis",2768706
"Asparagus densiflorus",2768503
"Asparagus horridus",2768695
"Asparagus maritimus",2768396
"Asparagus nesiotes subsp. purpuriensis",4262115
"Asparagus officinalis",2768885
"Asparagus pastorianus",2768950
"Asparagus scoparius",2768841
"Asparagus setaceus",2768686
"Asparagus tenuifolius",2768817
"Asparagus verticillatus",2768614
"Asperugo procumbens",2926055
"Asperula arvensis",2916662
"Asperula glomerata",2916732
"Asperula taurina",2916975
"Asperula tinctoria",2916767
"Asperula xylorrhiza",2916860
"Asphodeline liburnica",2777090
"Asphodeline lutea",2777134
"Asphodeline taurica",2777121
"Asphodelus aestivus",2778509
"Asphodelus albus",2778457
"Asphodelus albus subsp. delphinensis",2778457
"Asphodelus albus subsp. occidentalis",2778457
"Asphodelus cerasiferus",2778387
"Asphodelus fistulosus",2778437
"Asphodelus lusitanicus",2778374
"Asphodelus macrocarpus",2778420
"Asphodelus ramosus",2778478
"Asphodelus tenuifolius",2778358
"Aspidistra elatior",2769937
"Asplenium adiantum-nigrum",2650594
"Asplenium ceterach",2650617
"Asplenium daucifolium",4258282
"Asplenium hemionitis",7310665
"Asplenium lepidum",7310737
"Asplenium nidus",2650676
"Asplenium ruta-muraria",2650625
"Asplenium scolopendrium",2650669
"Asplenium septentrionale",2650720
"Asplenium trichomanes",8108066
"Aster alpinus",5387396
"Aster amellus",8133114
"Aster bellidiastrum",3065
"Aster indicus var. indicus",3065
"Asteriscus aquaticus",5393689
"Asteriscus graveolens",5393684
"Asteriscus graveolens subsp. stenophyllus",5705506
"Asteriscus imbricatus",5393697
"Asteriscus sericeus",5393680
"Astilbe grandis",3755082
"Astilbe japonica",3032696
"Astilbe rubra",7339513
"Astilbe simplicifolia",3754707
"Astragalus aduncus",5344963
"Astragalus albicaulis",5343329
"Astragalus alopecuroides",5343178
"Astragalus alopecurus",5344299
"Astragalus alpinus",5345014
"Astragalus alpinus var. alpinus",5345014
"Astragalus amoenus",7987941
"Astragalus angustifolius",5346048
"Astragalus arbuscula",5346227
"Astragalus arenarius",5344922
"Astragalus armatus",5345597
"Astragalus arnacantha",3976342
"Astragalus asper",5346540
"Astragalus australis",5343647
"Astragalus austriacus",5343593
"Astragalus baionensis",5343486
"Astragalus balearicus",5343438
"Astragalus boeticus",5344663
"Astragalus buchtormensis",5343513
"Astragalus callichrous",5346274
"Astragalus caprinus",5344548
"Astragalus caraganae",7836189
"Astragalus caucasicus",5353022
"Astragalus cicer",5343253
"Astragalus contortuplicatus",5344450
"Astragalus cornutus",8356392
"Astragalus creticus",5352729
"Astragalus dactylocarpus subsp. acinacifer",6710037
"Astragalus danicus",5342838
"Astragalus dasyanthus",5342797
"Astragalus densiflorus",5344244
"Astragalus densifolius",7606584
"Astragalus depressus",5346020
"Astragalus echinatus",5344041
"Astragalus echinus",5352757
"Astragalus eriocarpus",5343349
"Astragalus exscapus",5343540
"Astragalus exscapus subsp. pubiflorus",5343543
"Astragalus exscapus subsp. transsilvanicus",5343540
"Astragalus fraxinifolius",5345818
"Astragalus frigidus",5343710
"Astragalus galegiformis",5347136
"Astragalus glycyphylloides",5347051
"Astragalus glycyphyllos",5346998
"Astragalus gombo",5343018
"Astragalus granatensis",7824516
"Astragalus gummifer",5352898
"Astragalus hamosus",5342681
"Astragalus heterophyllus",5612417
"Astragalus hypoglottis",5342839
"Astragalus lagopoides",5347155
"Astragalus leontinus",5346331
"Astragalus macropus",5346698
"Astragalus microcephalus",5352983
"Astragalus microcephalus subsp. microcephalus",8055671
"Astragalus mongholicus",5345341
"Astragalus monspessulanus",5346583
"Astragalus nevadensis",5344349
"Astragalus nitidiflorus",5344020
"Astragalus norvegicus",7919331
"Astragalus odoratus",5346614
"Astragalus oleifolius",5352774
"Astragalus onobrychis",5342618
"Astragalus ovatus",5346675
"Astragalus penduliflorus",5345013
"Astragalus pinetorum",5347226
"Astragalus ponticus",5344926
"Astragalus psoraloides",5343719
"Astragalus puberulus",5344441
"Astragalus rumelicus",5352674
"Astragalus scorpioides",5345603
"Astragalus sempervirens",5344344
"Astragalus sesameus",5345545
"Astragalus siculus",5352866
"Astragalus sinaicus",5345423
"Astragalus sirinicus",5344137
"Astragalus spruneri",5346185
"Astragalus stella",5345210
"Astragalus stevenianus",5343783
"Astragalus subuliformis",5343673
"Astragalus sulcatus",5343599
"Astragalus testiculatus",5343676
"Astragalus tragacantha",5346065
"Astragalus turolensis",5344760
"Astragalus utriger",5346795
"Astragalus varius",5343402
"Astragalus vesicarius",5343265
"Astragalus vesicarius subsp. vesicarius",5343265
"Astragalus zingeri",5342991
"Astranthium integrifolium",3119963
"Astrantia carniolica",3635022
"Astrantia major",3034915
"Astrantia major subsp. major",3034915
"Astrantia minor",7756318
"Astrodaucus littoralis",3634514
"Astrodaucus orientalis",3634505
"Astydamia latifolia",7375132
"Asyneuma amplexicaule",3168286
"Asyneuma argutum",3168062
"Asyneuma canescens",3168201
"Asyneuma ekimianum",3168244
"Asyneuma giganteum",3168262
"Asyneuma limonifolium",3168109
"Asyneuma rigidum",3168307
"Athamanta cretensis",7607769
"Athamanta macedonica",3633598
"Athamanta macedonica subsp. albanica",7957534
"Athamanta montana",3633499
"Athamanta turbith",8398331
"Athamanta turbith subsp. hungarica",6307784
"Athamanta vestita",7583449
"Athyrium distentifolium",5275045
"Athyrium filix-femina",5275044
"Atocion armeria",7268098
"Atocion rupestre",3816070
"Atractylis cancellata",5398279
"Atractylis carduus",5398263
"Atractylis humilis",5398274
"Atraphaxis billardierei",7291217
"Atraphaxis spinosa",7291381
"Atriplex cana",8199059
"Atriplex dimorphostegia",6035855
"Atriplex glabriuscula",3083660
"Atriplex glauca",7501008
"Atriplex halimus",3083718
"Atriplex hortensis",3083761
"Atriplex laciniata",3083783
"Atriplex lanfrancoi",7515774
"Atriplex littoralis",3083696
"Atriplex micrantha",3083680
"Atriplex mollis",3757317
"Atriplex nudicaulis",3083666
"Atriplex nummularia",3083652
"Atriplex oblongifolia",3083657
"Atriplex patula",3083728
"Atriplex pedunculata",3755818
"Atriplex portulacoides",3064
"Atriplex prostrata",3083786
"Atriplex prostrata subsp. calotheca",9031495
"Atriplex rosea",3083745
"Atriplex sagittata",3760099
"Atriplex semibaccata",3083667
"Atriplex semilunaris",7340014
"Atriplex sibirica",3083763
"Atriplex sphaeromorpha",3759716
"Atriplex tatarica",3083702
"Atriplex tornabenei",7339962
"Atriplex turcomanica",10668498
"Atriplex verrucifera",3758871
"Atropa bella-donna",3802655
"Aubrieta columnae",3054110
"Aubrieta deltoidea",3054117
"Aubrieta libanotica",3054138
"Aubrieta olympica",3054148
"Aubrieta pinardi",3054139
"Aucuba japonica",3033077
"Aurinia leucadea",5377791
"Aurinia petraea",5377774
"Aurinia saxatilis",5377778
"Aurinia saxatilis subsp. orientalis",5377781
"Aurinia sinuata",5377794
"Autonoe haemorrhoidalis",5303739
"Autonoe latifolia",5303736
"Autonoe madeirensis",5303738
"Avena barbata",2705300
"Avena brevis",4154800
"Avena byzantina",2705292
"Avena chinensis",4154513
"Avena fatua",2705297
"Avena longiglumis",4153099
"Avena nuda",8174035
"Avena sativa",2705290
"Avena sterilis",2705286
"Avena sterilis subsp. ludoviciana",2705286
"Avena strigosa",2705295
"Avenella flexuosa",4149465
"Avenella foliosa",5679411
"Avenula pubescens",2703793
"Averrhoa carambola",2891641
"Azadirachta indica",3190474
"Azolla filiculoides",2650107
"Baccharis halimifolia",3129663
"Baldellia ranunculoides",2864546
"Ballota nigra",2926894
"Ballota nigra subsp. foetida",2926894
"Ballota saxatilis",8360649
"Baptisia australis",2976091
"Barbarea intermedia",5374635
"Barbarea plantaginea",5374668
"Barbarea rupicola",5374609
"Barbarea stricta",5374614
"Barbarea verna",5374672
"Barbarea vulgaris",5708780
"Barbarea vulgaris subsp. arcuata",5708780
"Barnardia numidica",5304767
"Bartsia alpina",3170807
"Basella alba",3083504
"Bassia hyssopifolia",5383909
"Bassia laniflora",5568188
"Bassia muricata",5568143
"Bassia pilosa",8325993
"Bassia prostrata",5568099
"Bassia scoparia",5383936
"Bassia stellaris",5568038
"Bauhinia aculeata",2953550
"Bauhinia purpurea",2953871
"Bauhinia variegata",2953251
"Beckmannia eruciformis",5290063
"Beckmannia syzigachne",5290059
"Begonia dregei",4157290
"Begonia radicans",4157030
"Begonia rex",4156721
"Begonia socotrana",4930853
"Bellardia trixago",5414976
"Bellardiochloa polychroa",4138709
"Bellardiochloa variegata",4138686
"Bellevalia ciliata",2771938
"Bellevalia desertorum",2771917
"Bellevalia flexuosa",2771853
"Bellevalia glauca",2771834
"Bellevalia longistyla",2771954
"Bellevalia lypskyi",2771915
"Bellevalia mauritanica",2771863
"Bellevalia montana",2771891
"Bellevalia romana",2771972
"Bellevalia saviczii",2771985
"Bellevalia speciosa",2771828
"Bellevalia trifoliata",2771988
"Bellis annua",3117441
"Bellis perennis",3117424
"Bellis sylvestris",3117401
"Bellium bellidioides",7879148
"Bencomia brachystachya",3032182
"Bencomia caudata",3032183
"Benincasa hispida",2874524
"Berardia lanuginosa",5389461
"Berberis aetnensis",3981087
"Berberis aggregata",3981040
"Berberis ahrendtii",3981024
"Berberis amurensis",7300239
"Berberis aquifolium",3033868
"Berberis bealei",3033889
"Berberis canadensis",3033895
"Berberis caroli",3982281
"Berberis chinensis",8172895
"Berberis circumserrata",3981835
"Berberis crataegina",3981411
"Berberis cretica",7684385
"Berberis dasystachya",3981242
"Berberis diaphana",3981053
"Berberis dictyophylla",3981019
"Berberis empetrifolia",7300424
"Berberis eutriphylla",3982102
"Berberis gagnepainii",4938160
"Berberis heteropoda",3980845
"Berberis holstii",3982229
"Berberis humidoumbrosa",8328655
"Berberis ilicifolia",7689336
"Berberis integerrima",7484666
"Berberis jaeschkeana",7300372
"Berberis jamesiana",3981755
"Berberis japonica",6673
"Berberis julianae",3981543
"Berberis koreana",7138865
"Berberis kunawurensis var. kunawurensis",7300294
"Berberis lepidifolia",3981076
"Berberis ludlowii",3982223
"Berberis lycium",8415406
"Berberis morrisonensis",3982012
"Berberis oblonga",3981005
"Berberis parviflora",3982224
"Berberis polyantha",3981716
"Berberis pruinosa",3981583
"Berberis repens",3033851
"Berberis sargentiana",3982254
"Berberis sibirica",7508354
"Berberis sieboldii",8337729
"Berberis silva-taroucana",3981915
"Berberis thunbergii",3033896
"Berberis tsarongensis",3981039
"Berberis umbellata",3980966
"Berberis veitchii",3980828
"Berberis vulgaris",3033894
"Berberis vulgaris subsp. australis",3033894
"Berberis wallichiana",3981546
"Berberis wilsoniae",3981814
"Berberis yunnanensis",3981637
"Berberis × bidentata",3981664
"Bergbambos tessellata",9265392
"Bergenia crassifolia",5567694
"Bergenia crassifolia var. crassifolia",12240801
"Bergia capensis",5646095
"Berteroa incana",3053522
"Berteroa mutabilis",3053517
"Berula erecta",3034699
"Beta corolliflora",5383927
"Beta trigyna",5383926
"Beta vulgaris",8971274
"Beta vulgaris subsp. vulgaris",8971274
"Bethencourtia palmensis",3142336
"Betonica alopecuros",7306396
"Betonica alopecuros subsp. divulsa",7306396
"Betonica hirsuta",8123361
"Betonica macrantha",3905825
"Betonica officinalis",2927280
"Betonica officinalis var. serotina",8131947
"Betonica scardica",3905578
"Betula alleghaniensis",5331779
"Betula costata",5331601
"Betula davurica",5669384
"Betula ermanii",5332231
"Betula fruticosa",5332101
"Betula grossa",5331797
"Betula humilis",5331629
"Betula maximowicziana",5332256
"Betula medwediewii",5331762
"Betula nana",5332004
"Betula nigra",5331532
"Betula occidentalis",5332055
"Betula papyrifera",5332120
"Betula pendula",5331916
"Betula pendula subsp. mandshurica",8245043
"Betula pendula subsp. pendula",5331916
"Betula pubescens",9118014
"Betula pubescens var. litwinowii",8286127
"Betula pumila",5331824
"Betula tianschanica",5331793
"Betula utilis",5332157
"Betula × aurata",5331763
"Betula × caerulea",5331514
"Betula × intermedia nothovar. intermedia",10801836
"Biancaea sappan",2958871
"Biarum tenuifolium",2870465
"Bidens aurea",5391802
"Bidens bipinnata",5389402
"Bidens cernua",5391710
"Bidens connata",5392083
"Bidens frondosa",5392174
"Bidens laevis",5391813
"Bidens pilosa",5391845
"Bidens radiata",5392145
"Bidens tripartita",5391862
"Bidens vulgata",5391810
"Biebersteinia multifida",3827264
"Bifora radians",5371870
"Bilacunaria boissieri",3629569
"Biscutella auriculata",3041875
"Biscutella cichoriifolia",3041817
"Biscutella coronopifolia",3041747
"Biscutella didyma",3041843
"Biscutella intermedia",3041858
"Biscutella laevigata",3041800
"Biscutella laevigata subsp. varia",3041800
"Biscutella lyrata",3041758
"Biscutella mollis",3041861
"Biscutella valentina",3041768
"Biserrula pelecinus",2938473
"Bistorta officinalis",7925535
"Bistorta vivipara",2889299
"Bituminaria bituminosa",2952882
"Blackstonia acuminata subsp. acuminata",8150892
"Blackstonia imperfoliata",8692916
"Blackstonia perfoliata",6366886
"Blainvillea gayana",8264433
"Blechnum spicant",7296752
"Blitum bonus-henricus",8044896
"Blitum nuttallianum",5568899
